"JornadaPitfallsMesquite","COSCANVE",NA,NA,0.222222222222222,0.277777777777778,0
"JornadaPitfallsMesquite","COSCCAPU",NA,NA,0.0555555555555556,0.111111111111111,0
"JornadaPitfallsMesquite","COSCDICA",0.0322718843915851,-8.74530857514683,0.277777777777778,0.388888888888889,0
"JornadaPitfallsMesquite","COSCONHE",NA,NA,0.0555555555555556,0.111111111111111,0
"JornadaPitfallsMesquite","COSTHACA",NA,NA,0.0555555555555556,0.0555555555555556,0
"JornadaPitfallsMesquite","COTEELCA",NA,NA,0.111111111111111,0.111111111111111,0
"JornadaPitfallsMesquite","COTEELEX",NA,NA,0.111111111111111,0.222222222222222,0
"JornadaPitfallsMesquite","COTEELHI",0.18637751259592,-7.1597073659977,0.611111111111111,2.66666666666667,1.5
"JornadaPitfallsMesquite","COTEELLO",0.117647058823529,-38.2963817259369,0.333333333333333,0.666666666666667,0
"JornadaPitfallsMesquite","COTEELOB",NA,NA,0.111111111111111,0.166666666666667,0
"JornadaPitfallsMesquite","COTEEMGL",NA,NA,0.111111111111111,0.111111111111111,0
"JornadaPitfallsMesquite","COTEEURE",NA,NA,0.0555555555555556,0.0555555555555556,0
"JornadaPitfallsMesquite","COTEMECR",NA,NA,0.166666666666667,0.388888888888889,0
"JornadaPitfallsMesquite","COTETRPR",NA,NA,0.0555555555555556,0.222222222222222,0
"JornadaPitfallsMesquite","COTRTRSC",NA,NA,0.111111111111111,0.277777777777778,0
"JornadaPitfallsMesquite","DISPOROR",NA,NA,0.0555555555555556,0.0555555555555556,0
"JornadaPitfallsMesquite","HELYEMVI",NA,NA,0.111111111111111,0.222222222222222,0
"JornadaPitfallsMesquite","HYMUDAKL",NA,NA,0.0555555555555556,0.0555555555555556,0
"JornadaPitfallsMesquite","HYPOPO1",NA,NA,0.0555555555555556,0.0555555555555556,0
"JornadaPitfallsMesquite","MIMEPRRE",NA,NA,0.0555555555555556,0.222222222222222,0
"JornadaPitfallsMesquite","OP111",NA,NA,0.0555555555555556,0.0555555555555556,0
"JornadaPitfallsMesquite","ORACACPI",NA,NA,0.111111111111111,0.111111111111111,0
"JornadaPitfallsMesquite","ORACBOAR",NA,NA,0.0555555555555556,0.0555555555555556,0
"JornadaPitfallsMesquite","ORACCIPA",NA,NA,0.222222222222222,0.833333333333333,0
"JornadaPitfallsMesquite","ORACERSI",NA,NA,0.0555555555555556,0.111111111111111,0
"JornadaPitfallsMesquite","ORACME1",NA,NA,0.0555555555555556,0.0555555555555556,0
"JornadaPitfallsMesquite","ORACTRPA",NA,NA,0.166666666666667,0.333333333333333,0
"JornadaPitfallsMesquite","ORGRGR1",0.191723937933264,-14.1318510157743,0.777777777777778,3.55555555555556,1.5
"JornadaPitfallsMesquite","ORGRGRO1",NA,NA,0.166666666666667,0.166666666666667,0
"JornadaPitfallsMesquite","ORGYDAHA",NA,NA,0.222222222222222,0.388888888888889,0
"JornadaPitfallsMesquite","ORRHAMPH",NA,NA,0.166666666666667,0.555555555555556,0
"JornadaPitfallsMesquite","ORTEERSC",-0.0537507898600035,-3.21033828174926,0.333333333333333,0.611111111111111,0
"JornadaPitfallsMesquite","ORTEINEL",NA,NA,0.277777777777778,0.277777777777778,0
"JornadaPitfallsMesquite","ORTEINSP",NA,NA,0.111111111111111,0.111111111111111,0
"JornadaPitfallsMesquite","SCVAVACO",0.0584452181642814,-40.8638082922461,0.555555555555556,1,1
"JornadaPitfallsMesquite","SOERER1",NA,NA,0.222222222222222,0.5,0
"JornadaPitfallsTarbush","ARCOCA1",NA,NA,0.333333333333333,0.444444444444444,0
"JornadaPitfallsTarbush","ARDICI1",NA,NA,0.0555555555555556,0.0555555555555556,0
"JornadaPitfallsTarbush","ARDIDI1",NA,NA,0.0555555555555556,0.0555555555555556,0
"JornadaPitfallsTarbush","ARGNCEBI",NA,NA,0.166666666666667,0.166666666666667,0
"JornadaPitfallsTarbush","ARGNDD1",NA,NA,0.166666666666667,0.166666666666667,0
"JornadaPitfallsTarbush","ARGNDDGO",NA,NA,0.111111111111111,0.111111111111111,0
"JornadaPitfallsTarbush","ARGNDR1",NA,NA,0.166666666666667,0.166666666666667,0
"JornadaPitfallsTarbush","ARGNDRLE",NA,NA,0.0555555555555556,0.0555555555555556,0
"JornadaPitfallsTarbush","ARGNGN1",NA,NA,0.166666666666667,0.166666666666667,0
"JornadaPitfallsTarbush","ARGNHACH",NA,NA,0.0555555555555556,0.0555555555555556,0
"JornadaPitfallsTarbush","ARGNHEBU",NA,NA,0.0555555555555556,0.0555555555555556,0
"JornadaPitfallsTarbush","ARGNMI1",NA,NA,0.111111111111111,0.111111111111111,0
"JornadaPitfallsTarbush","ARGNMILO",NA,NA,0.111111111111111,0.277777777777778,0
"JornadaPitfallsTarbush","ARGNMITR",NA,NA,0.0555555555555556,0.0555555555555556,0
"JornadaPitfallsTarbush","ARGNZETU",NA,NA,0.166666666666667,0.166666666666667,0
"JornadaPitfallsTarbush","ARLILI1",NA,NA,0.0555555555555556,0.0555555555555556,0
"JornadaPitfallsTarbush","ARLYLY1",NA,NA,0.277777777777778,0.333333333333333,0
"JornadaPitfallsTarbush","ARLYSC1",NA,NA,0.111111111111111,0.111111111111111,0
"JornadaPitfallsTarbush","ARMISY1",NA,NA,0.222222222222222,0.222222222222222,0
"JornadaPitfallsTarbush","AROXOXTR",NA,NA,0.111111111111111,0.166666666666667,0
"JornadaPitfallsTarbush","ARPHAPTE",NA,NA,0.388888888888889,0.555555555555556,0
"JornadaPitfallsTarbush","ARPHEB1",NA,NA,0.0555555555555556,0.0555555555555556,0
"JornadaPitfallsTarbush","ARPHEBDO",NA,NA,0.111111111111111,0.388888888888889,0
"JornadaPitfallsTarbush","ARPHEBPA",NA,NA,0.0555555555555556,0.0555555555555556,0
"JornadaPitfallsTarbush","ARPHPS1",NA,NA,0.166666666666667,0.222222222222222,0
"JornadaPitfallsTarbush","ARPHTH1",NA,NA,0.0555555555555556,0.0555555555555556,0
"JornadaPitfallsTarbush","ARPHTHCO",NA,NA,0.111111111111111,0.222222222222222,0
"JornadaPitfallsTarbush","ARSAHAGE",NA,NA,0.222222222222222,0.222222222222222,0
"JornadaPitfallsTarbush","ARSAPH1",NA,NA,0.0555555555555556,0.0555555555555556,0
"JornadaPitfallsTarbush","ARSASA1",NA,NA,0.0555555555555556,0.0555555555555556,0
"JornadaPitfallsTarbush","ARTHXY1",NA,NA,0.222222222222222,0.388888888888889,0
"JornadaPitfallsTarbush","ARTHXYFA",NA,NA,0.0555555555555556,0.0555555555555556,0
"JornadaPitfallsTarbush","ARTHXYLA",NA,NA,0.0555555555555556,0.0555555555555556,0
"JornadaPitfallsTarbush","ARTREUSC",NA,NA,0.0555555555555556,0.0555555555555556,0
"JornadaPitfallsTarbush","ARTRLAHE",NA,NA,0.111111111111111,0.111111111111111,0
"JornadaPitfallsTarbush","ARTRSTFU",NA,NA,0.111111111111111,0.166666666666667,0
"JornadaPitfallsTarbush","BLPOARER",NA,NA,0.277777777777778,0.555555555555556,0
"JornadaPitfallsTarbush","CHLI11",NA,NA,0.0555555555555556,0.0555555555555556,0
"JornadaPitfallsTarbush","CHLILIFO",NA,NA,0.0555555555555556,0.111111111111111,0
"JornadaPitfallsTarbush","CHSCSCPO",NA,NA,0.166666666666667,0.444444444444444,0
"JornadaPitfallsTarbush","CHSCSCVI",NA,NA,0.111111111111111,0.222222222222222,0
"JornadaPitfallsTarbush","COANAN1",0.0362662772301327,-116.236538421654,0.222222222222222,0.444444444444444,0
"JornadaPitfallsTarbush","COCACILE",NA,NA,0.0555555555555556,0.0555555555555556,0
"JornadaPitfallsTarbush","COCAHAPE",NA,NA,0.0555555555555556,0.0555555555555556,0
"JornadaPitfallsTarbush","COCAHELA",NA,NA,0.0555555555555556,0.0555555555555556,0
"JornadaPitfallsTarbush","COCAPACA",0.125729973339709,-10.7808644074061,0.444444444444444,1.5,0
"JornadaPitfallsTarbush","COCAPAEL",NA,NA,0.222222222222222,0.5,0
"JornadaPitfallsTarbush","COCHZYTO",0.119233428393454,-7.87815607116662,0.222222222222222,0.666666666666667,0
"JornadaPitfallsTarbush","COCLCYNE",NA,NA,0.0555555555555556,0.0555555555555556,0
"JornadaPitfallsTarbush","COCOHYPL",NA,NA,0.0555555555555556,0.111111111111111,0
"JornadaPitfallsTarbush","COCRCRDE",NA,NA,0.111111111111111,0.111111111111111,0
"JornadaPitfallsTarbush","COCUMILA",NA,NA,0.0555555555555556,0.0555555555555556,0
"JornadaPitfallsTarbush","COCUOP1",NA,NA,0.111111111111111,0.333333333333333,0
"JornadaPitfallsTarbush","COCUOPVI",NA,NA,0.0555555555555556,0.0555555555555556,0
"JornadaPitfallsTarbush","COCUSM1",NA,NA,0.0555555555555556,0.0555555555555556,0
"JornadaPitfallsTarbush","COELAG1",NA,NA,0.0555555555555556,0.0555555555555556,0
"JornadaPitfallsTarbush","COELAGRE",NA,NA,0.0555555555555556,0.0555555555555556,0
"JornadaPitfallsTarbush","COELARDE",NA,NA,0.0555555555555556,0.0555555555555556,0
"JornadaPitfallsTarbush","COELCOAT",NA,NA,0.0555555555555556,0.0555555555555556,0
"JornadaPitfallsTarbush","COELELHI",NA,NA,0.111111111111111,0.166666666666667,0
"JornadaPitfallsTarbush","COELLASC",0.0367090631530678,-56.7926663323972,0.5,0.722222222222222,0.5
"JornadaPitfallsTarbush","COELNEAR",NA,NA,0.0555555555555556,0.111111111111111,0
"JornadaPitfallsTarbush","COHIHIAB",NA,NA,0.111111111111111,0.277777777777778,0
"JornadaPitfallsTarbush","COLEPTTE",NA,NA,0.166666666666667,0.277777777777778,0
"JornadaPitfallsTarbush","COMEEPPE",NA,NA,0.166666666666667,0.222222222222222,0
"JornadaPitfallsTarbush","COMOMOAT",NA,NA,0.0555555555555556,0.0555555555555556,0
"JornadaPitfallsTarbush","CONICALU",NA,NA,0.111111111111111,0.388888888888889,0
"JornadaPitfallsTarbush","CONICASA",NA,NA,0.0555555555555556,0.0555555555555556,0
"JornadaPitfallsTarbush","COSCANVE",0.147880790355194,-9.55785818993746,0.555555555555556,2.33333333333333,1
"JornadaPitfallsTarbush","COSCDICA",0.0120481927710843,5.68793306585538,0.222222222222222,0.388888888888889,0
"JornadaPitfallsTarbush","COSCENIN",NA,NA,0.0555555555555556,0.111111111111111,0
"JornadaPitfallsTarbush","COSTHACA",NA,NA,0.0555555555555556,0.0555555555555556,0
"JornadaPitfallsTarbush","COTEARDE",0.0405142912761672,-39.7076432748936,0.222222222222222,0.388888888888889,0
"JornadaPitfallsTarbush","COTEARRU",NA,NA,0.111111111111111,0.166666666666667,0
"JornadaPitfallsTarbush","COTEBLPI",NA,NA,0.0555555555555556,0.0555555555555556,0
"JornadaPitfallsTarbush","COTECOUN",NA,NA,0.166666666666667,0.222222222222222,0
"JornadaPitfallsTarbush","COTEELGR",NA,NA,0.0555555555555556,0.111111111111111,0
"JornadaPitfallsTarbush","COTEELHI",NA,NA,0.222222222222222,1.5,0
"JornadaPitfallsTarbush","COTEELLO",NA,NA,0.166666666666667,0.222222222222222,0
"JornadaPitfallsTarbush","COTEEUCA",NA,NA,0.0555555555555556,0.0555555555555556,0
"JornadaPitfallsTarbush","COTEEURE",NA,NA,0.0555555555555556,0.0555555555555556,0
"JornadaPitfallsTarbush","COTEMECR",0.138113843565229,-10.1326315301437,0.444444444444444,4.77777777777778,0
"JornadaPitfallsTarbush","COTEMETE",NA,NA,0.111111111111111,0.166666666666667,0
"JornadaPitfallsTarbush","COTETRPR",NA,NA,0.277777777777778,0.388888888888889,0
"JornadaPitfallsTarbush","COTRTRSC",0.0227272727272727,-22.5581723273185,0.333333333333333,0.611111111111111,0
"JornadaPitfallsTarbush","DISCOROR",NA,NA,0.0555555555555556,0.0555555555555556,0
"JornadaPitfallsTarbush","DISPOROR",NA,NA,0.166666666666667,0.166666666666667,0
"JornadaPitfallsTarbush","HECYPABI",NA,NA,0.111111111111111,0.111111111111111,0
"JornadaPitfallsTarbush","HELYEMVI",NA,NA,0.0555555555555556,0.0555555555555556,0
"JornadaPitfallsTarbush","HETICO1",NA,NA,0.111111111111111,0.555555555555556,0
"JornadaPitfallsTarbush","HYMUDAKL",NA,NA,0.0555555555555556,0.0555555555555556,0
"JornadaPitfallsTarbush","HYMUPSPR",NA,NA,0.166666666666667,0.444444444444444,0
"JornadaPitfallsTarbush","HYPOPO1",NA,NA,0.0555555555555556,0.0555555555555556,0
"JornadaPitfallsTarbush","MIMEPRRE",0.322640800117924,-2.9567521798318,0.666666666666667,4,1
"JornadaPitfallsTarbush","NECHERPU",NA,NA,0.277777777777778,0.277777777777778,0
"JornadaPitfallsTarbush","ORACACPI",0.161999680267366,-0.897663611275958,0.333333333333333,0.722222222222222,0
"JornadaPitfallsTarbush","ORACARCO",NA,NA,0.0555555555555556,0.0555555555555556,0
"JornadaPitfallsTarbush","ORACARPS",NA,NA,0.0555555555555556,0.0555555555555556,0
"JornadaPitfallsTarbush","ORACCAOL",-0.449894898800201,1.47383089005574,0.222222222222222,0.722222222222222,0
"JornadaPitfallsTarbush","ORACCIPA",NA,NA,0.222222222222222,0.333333333333333,0
"JornadaPitfallsTarbush","ORACERSI",NA,NA,0.111111111111111,0.166666666666667,0
"JornadaPitfallsTarbush","ORACHEVI",NA,NA,0.0555555555555556,0.0555555555555556,0
"JornadaPitfallsTarbush","ORACLIPL",NA,NA,0.0555555555555556,0.222222222222222,0
"JornadaPitfallsTarbush","ORACME1",NA,NA,0.222222222222222,0.5,0
"JornadaPitfallsTarbush","ORACMEAR",NA,NA,0.0555555555555556,0.277777777777778,0
"JornadaPitfallsTarbush","ORACMEBO",NA,NA,0.111111111111111,0.111111111111111,0
"JornadaPitfallsTarbush","ORACPAPA",NA,NA,0.0555555555555556,0.0555555555555556,0
"JornadaPitfallsTarbush","ORACPSTE",NA,NA,0.111111111111111,0.111111111111111,0
"JornadaPitfallsTarbush","ORACTRPA",NA,NA,0.277777777777778,0.388888888888889,0
"JornadaPitfallsTarbush","ORACXACO",NA,NA,0.111111111111111,0.222222222222222,0
"JornadaPitfallsTarbush","ORGRGR1",0.136476456997375,2.96967562126738,0.5,1.44444444444444,0.5
"JornadaPitfallsTarbush","ORGYCEPA",NA,NA,0.111111111111111,0.111111111111111,0
"JornadaPitfallsTarbush","ORMOCYCO",NA,NA,0.166666666666667,0.611111111111111,0
"JornadaPitfallsTarbush","ORTEAR1",NA,NA,0.0555555555555556,0.0555555555555556,0
"JornadaPitfallsTarbush","ORTEDIBR",NA,NA,0.166666666666667,0.222222222222222,0
"JornadaPitfallsTarbush","ORTEERSC",0.0790565203818919,-23.1468977476801,0.277777777777778,0.888888888888889,0
"JornadaPitfallsTarbush","ORTEINEL",NA,NA,0.222222222222222,0.333333333333333,0
"JornadaPitfallsTarbush","ORTEINSP",NA,NA,0.0555555555555556,0.0555555555555556,0
"JornadaPitfallsTarbush","PHHEPSST",NA,NA,0.0555555555555556,0.0555555555555556,0
"JornadaPitfallsTarbush","PSCHDASI",NA,NA,0.0555555555555556,0.0555555555555556,0
"JornadaPitfallsTarbush","SCVAVACO",0.0304175837156789,-32.457144556988,0.722222222222222,1.27777777777778,1
"JornadaPitfallsTarbush","SOERER1",0.445345024229492,-1.08742682345495,0.611111111111111,3.44444444444444,3
"LuquilloSnails","AULALT",0.00545284569759462,-155.204202757548,0.622950819672131,1.65573770491803,1
"LuquilloSnails","ALCALT",0.00565966762056262,-76.4301651083406,0.688524590163934,2.80327868852459,1
"LuquilloSnails","ALCSTR",0.0138656538577617,-11.7350308841960,0.98360655737705,10.8524590163934,9
"LuquilloSnails","CARCAR",0.395777259124032,-0.642284504121345,1,271,188
"LuquilloSnails","CARMAR",0.00258134226300423,-54.9206660949432,0.754098360655738,2.01639344262295,2
"LuquilloSnails","CEPMUS",NA,NA,0.0819672131147541,0.0819672131147541,0
"LuquilloSnails","CEPSQU",0.0107180458448434,-51.9475396691427,0.918032786885246,7.11475409836066,3
"LuquilloSnails","GAENIG",0.112699164823459,-4.20209326547032,1,63.0819672131148,38
"LuquilloSnails","LAMGRA",0.00221788651105119,-232.792648448604,0.344262295081967,2.04918032786885,0
"LuquilloSnails","MEGCRO",0.0036737900704216,-130.688846758666,0.508196721311475,1.31147540983607,1
"LuquilloSnails","NENTRI",0.366717451656881,-2.28910900475123,1,335.606557377049,199
"LuquilloSnails","OLEGLA",0.00624377727205656,-77.6379728709644,0.737704918032787,2.21311475409836,2
"LuquilloSnails","OLEPLA",0.00370967649300371,-81.65231921592,0.59016393442623,1.98360655737705,1
"LuquilloSnails","OBETER",NA,NA,0.19672131147541,0.327868852459016,0
"LuquilloSnails","POLACU",0.0057233551071593,-16.2482027609705,0.950819672131147,9.0983606557377,5
"LuquilloSnails","PLAPOR",0.029835466354155,-21.2729620052987,0.918032786885246,14.9344262295082,12
"LuquilloSnails","SUBOCT",0.0214216122449906,-33.1453754581163,0.78688524590164,5.22950819672131,3
"LuquilloSnails","VAGOCC",0.00552621506272799,-86.6653584751961,0.360655737704918,0.754098360655738,0
"OneidaLakeZooplankton","X1",0.00879062977771686,-17.5124918384466,0.409356725146199,1.02535849900585,0
"OneidaLakeZooplankton","X2",0.000432533084307924,-3040.81377737552,0.216374269005848,0.0338411306023392,0
"OneidaLakeZooplankton","X3",0.0636139097943228,-10.007154233024,0.964912280701754,20.5830692007251,13.82833333
"OneidaLakeZooplankton","X4",NA,NA,0.0584795321637427,0.0482502923976608,0
"OneidaLakeZooplankton","X5",0.000298053368482599,-67.8557777285299,0.742690058479532,0.99029395711696,0.5575
"OneidaLakeZooplankton","X6",0.159412456943382,-7.32353706222719,0.912280701754386,49.9414616623275,42.141
"OneidaLakeZooplankton","X7",0.0969983983546618,-20.3956435296935,0.906432748538012,24.7697842753801,22.8835
"OneidaLakeZooplankton","X8",0.090959640640997,-6.7543128150225,0.912280701754386,23.6996481484561,22.723
"OneidaLakeZooplankton","X9",0.00338743356619177,-18.7667553743312,0.619883040935672,1.52208654970175,0.148
"OneidaLakeZooplankton","X10",0.116218752865704,-5.92843299859903,0.964912280701754,31.1484230020409,23.31833333
"OneidaLakeZooplankton","X11",0.0132914001950344,-51.9266841997921,0.865497076023392,3.59269688108187,1.920833333
"OneidaLakeZooplankton","X12",0.186997647255333,-2.54765824070721,0.964912280701754,47.1212215716316,41.503
"OneidaLakeZooplankton","X13",0.0602006721796052,-23.3646898935816,0.812865497076023,12.7497059777251,11.858
"OneidaLakeZooplankton","X14",0.0183447721816535,-25.4939985697304,0.964912280701754,3.211851527,2.224
"OneidaLakeZooplankton","X15",0.00112020248657293,-1345.05515987813,0.111111111111111,0.0307495126666667,0
"OneidaLakeZooplankton","X16",0.0428559948880672,-27.6783022956453,0.736842105263158,10.2931426253567,3.345833333
"OneidaLakeZooplankton","X17",0.000293549825118795,-1704.59548656298,0.60233918128655,0.0764118908421053,0.034
"OneidaLakeZooplankton","X18",0.0376739605442404,-23.8327091234718,0.95906432748538,10.3668473034912,7.99
"OneidaLakeZooplankton","X19",0.0781392989538194,-5.63624619601492,0.964912280701754,20.5742309941111,18.7775
"OneidaLakeZooplankton","X20",0.0153991551115892,-93.8854799237176,0.128654970760234,0.36916081871345,0
"OneidaLakeZooplankton","X22",0.0749528220557002,-17.0178668866851,0.192982456140351,3.8041315789883,0
"OneidaLakeZooplankton","X23",NA,NA,0.00584795321637427,0.115253411286550,0
"OneidaLakeZooplankton","X26",0.0285649357393115,-66.9453095828909,0.228070175438596,2.35583138417544,0
"OneidaLakeZooplankton","X27",NA,NA,0.0350877192982456,0.358625731011696,0
"OneidaLakeZooplankton","X28",0.0019487198099268,-714.121438627546,0.140350877192982,0.102962962964912,0
"OneidaLakeZooplankton","X29",0.0253497509159247,-81.1121371507229,0.239766081871345,1.26648538009942,0
"OneidaLakeZooplankton","X31",NA,NA,0.0175438596491228,0.00751461988304094,0
"OneidaLakeZooplankton","X32",NA,NA,0,0,0
"OneidaLakeZooplankton","X33",0.000926902666089386,1088.67493344728,0.0994152046783626,0.0599117647058824,0
"OneidaLakeZooplankton","X34",NA,NA,0.0116959064327485,0.00192982456140351,0
"OneidaLakeZooplankton","X35",NA,NA,0.111111111111111,0.0294483430818713,0
"OneidaLakeZooplankton","X36",NA,NA,0.0292397660818713,0.00861111111111111,0
"OneidaLakeZooplankton","X37",0.00492586890843235,-170.066353064851,0.122807017543860,0.488017543859649,0
"PacificCoastArthropodsCAY","hermit.crabs",NA,NA,0.181818181818182,0.392424242454545,0
"PacificCoastArthropodsCAY","idotea.spp",NA,NA,0.090909090909091,0.00545454545454545,0
"PacificCoastArthropodsCAY","pachycheles.spp",NA,NA,0,0,0
"PacificCoastArthropodsCAY","pachygrapsus.crassipes",0.221439435275804,-6.78767892181732,0.727272727272727,0.541818181818182,0.46
"PacificCoastArthropodsCAY","pachygrapsus.crassipes.and.hemigrapsus.nudus.recruits",NA,NA,0.181818181818182,0.00363636363636364,0
"PacificCoastArthropodsCAY","pagurus.beringanus",NA,NA,0,0,0
"PacificCoastArthropodsCAY","pagurus.granosimanus",NA,NA,0.090909090909091,0.00181818181818182,0
"PacificCoastArthropodsCAY","pagurus.hirsutiusculus",0.341727370383133,-7.25007507544464,0.909090909090909,1.28787878790909,1.18
"PacificCoastArthropodsCAY","pagurus.samuelis",0.42626711060245,-1.68017800951316,0.909090909090909,1.54161616163636,1.22
"PacificCoastArthropodsCAY","pagurus.spp",NA,NA,0,0,0
"PacificCoastArthropodsCAY","petrolisthes.spp",NA,NA,0.090909090909091,0.00363636363636364,0
"PacificCoastArthropodsCAY","pugettia.spp",NA,NA,0.181818181818182,0.00545454545454545,0
"PacificCoastEchinoderms","asterina.miniata",0.435177251466378,-3.93870379706653,1,3.71212121209091,4
"PacificCoastEchinoderms","henricia.spp",NA,NA,0,0,0
"PacificCoastEchinoderms","leptasterias.spp",NA,NA,0.272727272727273,0.00681818181818182,0
"PacificCoastEchinoderms","pisaster.brevispinus",NA,NA,0,0,0
"PacificCoastEchinoderms","pisaster.giganteus",NA,NA,0.363636363636364,0.212121212181818,0
"PacificCoastEchinoderms","pisaster.ochraceus",0.604795793646534,-0.882742954345411,1,4.29173951054545,4.230769231
"PacificCoastEchinoderms","pycnopodia.helianhoides",NA,NA,0,0,0
"PacificCoastEchinoderms","strongylocentrotus.purpuratus",0.00869781686017318,-90.7613415414006,0.545454545454545,0.0340909090909091,0.025
"PacificCoastMolluscsBOA","acanthinucella.spp",0.00762717234327297,-17.9363517712295,0.909090909090909,0.354545454545455,0.4
"PacificCoastMolluscsBOA","alia.spp",NA,NA,0,0,0
"PacificCoastMolluscsBOA","amphissa.versicolor",NA,NA,0.181818181818182,0.00681818181818182,0
"PacificCoastMolluscsBOA","aplysia.californica",NA,NA,0,0,0
"PacificCoastMolluscsBOA","bittium.eschrichtii",NA,NA,0,0,0
"PacificCoastMolluscsBOA","calliostoma.spp",NA,NA,0,0,0
"PacificCoastMolluscsBOA","ceratostoma.nuttalli",NA,NA,0,0,0
"PacificCoastMolluscsBOA","chitons",NA,NA,0.181818181818182,0.075,0
"PacificCoastMolluscsBOA","conus.californicus",NA,NA,0,0,0
"PacificCoastMolluscsBOA","crepidula.spp",NA,NA,0,0,0
"PacificCoastMolluscsBOA","epitonium.tinctum",NA,NA,0.181818181818182,0.00454545454545455,0
"PacificCoastMolluscsBOA","fissurella.volcano",NA,NA,0.090909090909091,0.00227272727272727,0
"PacificCoastMolluscsBOA","homalopoma.spp",NA,NA,0,0,0
"PacificCoastMolluscsBOA","katharina.tunicata",NA,NA,0,0,0
"PacificCoastMolluscsBOA","kelletia.kelletii",NA,NA,0,0,0
"PacificCoastMolluscsBOA","lepidochitona.dentiens",NA,NA,0.636363636363636,0.090909090909091,0.05
"PacificCoastMolluscsBOA","lepidochitona.hartwegii",0.0106972281671708,-44.7655408239265,0.909090909090909,0.472727272727273,0.55
"PacificCoastMolluscsBOA","lepidochitona.spp",NA,NA,0.090909090909091,0.00227272727272727,0
"PacificCoastMolluscsBOA","lepidozona.spp",NA,NA,0,0,0
"PacificCoastMolluscsBOA","limpets.over.15.mm.in.size",0.0292496606718088,9.90857086247382,0.909090909090909,2.60681818181818,2.525
"PacificCoastMolluscsBOA","littorina.spp",0.850968436740883,-2.89265404931552,0.818181818181818,126.713636363636,130.65
"PacificCoastMolluscsBOA","macron.lividus",NA,NA,0,0,0
"PacificCoastMolluscsBOA","mopalia.spp",0.000179952310190151,-9612.96828903884,0.454545454545455,0.025,0
"PacificCoastMolluscsBOA","norrisia.norrisi",NA,NA,0,0,0
"PacificCoastMolluscsBOA","nucella.canaliculata",NA,NA,0,0,0
"PacificCoastMolluscsBOA","nucella.emarginata",0.0105800368915843,-58.2179242821626,0.818181818181818,1.05681818181818,0.7
"PacificCoastMolluscsBOA","nucella.lamellosa",NA,NA,0,0,0
"PacificCoastMolluscsBOA","nucella.spp",NA,NA,0,0,0
"PacificCoastMolluscsBOA","nuttallina.spp",0.0222845308295152,1.53029886928051,0.818181818181818,0.756818181818182,0.9
"PacificCoastMolluscsBOA","ocenebra.circumtexta",NA,NA,0.272727272727273,0.0136363636363636,0
"PacificCoastMolluscsBOA","ocenebra.poulsoni",NA,NA,0,0,0
"PacificCoastMolluscsBOA","ocenebra.spp",NA,NA,0,0,0
"PacificCoastMolluscsBOA","onchidella.borealis",NA,NA,0,0,0
"PacificCoastMolluscsBOA","opalia.spp_",NA,NA,0,0,0
"PacificCoastMolluscsBOA","tegula.aureotincta",NA,NA,0,0,0
"PacificCoastMolluscsBOA","tegula.brunnea",NA,NA,0,0,0
"PacificCoastMolluscsBOA","tegula.eiseni",NA,NA,0,0,0
"PacificCoastMolluscsBOA","tegula.funebralis",0.287428087438213,0.486031010523815,1,24.1363636363636,24.5
"PacificCoastMolluscsBOA","tegula.gallina",NA,NA,0,0,0
"PacificCoastMolluscsBOA","tonicella.spp",NA,NA,0,0,0
"PacificCoastMolluscsCAY","acanthinucella.spp",0.0124942407734964,-28.3994126891565,0.909090909090909,1.38262626263636,1.38
"PacificCoastMolluscsCAY","alia.spp",NA,NA,0,0,0
"PacificCoastMolluscsCAY","amphissa.versicolor",NA,NA,0.090909090909091,0.00181818181818182,0
"PacificCoastMolluscsCAY","aplysia.californica",NA,NA,0,0,0
"PacificCoastMolluscsCAY","bittium.eschrichtii",4.46189541317151e-05,91297.4238229267,0.272727272727273,0.00727272727272727,0
"PacificCoastMolluscsCAY","calliostoma.spp",NA,NA,0,0,0
"PacificCoastMolluscsCAY","ceratostoma.nuttalli",NA,NA,0,0,0
"PacificCoastMolluscsCAY","chitons",NA,NA,0.090909090909091,0.00545454545454545,0
"PacificCoastMolluscsCAY","conus.californicus",NA,NA,0,0,0
"PacificCoastMolluscsCAY","crepidula.spp",NA,NA,0,0,0
"PacificCoastMolluscsCAY","epitonium.tinctum",NA,NA,0.090909090909091,0.00363636363636364,0
"PacificCoastMolluscsCAY","fissurella.volcano",NA,NA,0.090909090909091,0.00181818181818182,0
"PacificCoastMolluscsCAY","homalopoma.spp",NA,NA,0,0,0
"PacificCoastMolluscsCAY","katharina.tunicata",NA,NA,0,0,0
"PacificCoastMolluscsCAY","kelletia.kelletii",NA,NA,0,0,0
"PacificCoastMolluscsCAY","lepidochitona.dentiens",0.000249902225458928,-529.405149963837,0.636363636363636,0.0745454545454546,0.06
"PacificCoastMolluscsCAY","lepidochitona.hartwegii",0.0122939343751845,-26.0192832548761,1,0.805757575727273,0.72
"PacificCoastMolluscsCAY","lepidochitona.spp",NA,NA,0,0,0
"PacificCoastMolluscsCAY","lepidozona.spp",NA,NA,0,0,0
"PacificCoastMolluscsCAY","limpets.over.15.mm.in.size",0.00337123718236341,-3.90253148411096,0.909090909090909,1.163030303,0.76
