"LuquilloSnails","PLAPOR","0.029835466354155","-21.2729620052987"
"LuquilloSnails","SUBOCT","0.0214216122449906","-33.1453754581163"
"LuquilloSnails","VAGOCC","0.00552621506272799","-86.6653584751961"
"OneidaLakeZooplankton","X1","0.00879062977771686","-17.5124918384466"
"OneidaLakeZooplankton","X2","0.000432533084307924","-3040.81377737552"
"OneidaLakeZooplankton","X3","0.0636139097943228","-10.007154233024"
"OneidaLakeZooplankton","X4",NA,NA
"OneidaLakeZooplankton","X5","0.000298053368482599","-67.8557777285299"
"OneidaLakeZooplankton","X6","0.159412456943382","-7.32353706222719"
"OneidaLakeZooplankton","X7","0.0969983983546618","-20.3956435296935"
"OneidaLakeZooplankton","X8","0.090959640640997","-6.7543128150225"
"OneidaLakeZooplankton","X9","0.00338743356619177","-18.7667553743312"
"OneidaLakeZooplankton","X10","0.116218752865704","-5.92843299859903"
"OneidaLakeZooplankton","X11","0.0132914001950344","-51.9266841997921"
"OneidaLakeZooplankton","X12","0.186997647255333","-2.54765824070721"
"OneidaLakeZooplankton","X13","0.0602006721796052","-23.3646898935816"
"OneidaLakeZooplankton","X14","0.0183447721816535","-25.4939985697304"
"OneidaLakeZooplankton","X15","0.00112020248657293","-1345.05515987813"
"OneidaLakeZooplankton","X16","0.0428559948880672","-27.6783022956453"
"OneidaLakeZooplankton","X17","0.000293549825118795","-1704.59548656298"
"OneidaLakeZooplankton","X18","0.0376739605442404","-23.8327091234718"
"OneidaLakeZooplankton","X19","0.0781392989538194","-5.63624619601492"
"OneidaLakeZooplankton","X20","0.0153991551115892","-93.8854799237176"
"OneidaLakeZooplankton","X22","0.0749528220557002","-17.0178668866851"
"OneidaLakeZooplankton","X23",NA,NA
"OneidaLakeZooplankton","X26","0.0285649357393115","-66.9453095828909"
"OneidaLakeZooplankton","X27",NA,NA
"OneidaLakeZooplankton","X28","0.0019487198099268","-714.121438627546"
"OneidaLakeZooplankton","X29","0.0253497509159247","-81.1121371507229"
"OneidaLakeZooplankton","X31",NA,NA
"OneidaLakeZooplankton","X32",NA,NA
"OneidaLakeZooplankton","X33","0.000926902666089386","1088.67493344728"
"OneidaLakeZooplankton","X34",NA,NA
"OneidaLakeZooplankton","X35",NA,NA
"OneidaLakeZooplankton","X36",NA,NA
"OneidaLakeZooplankton","X37","0.00492586890843235","-170.066353064851"
"PacificCoastArthropodsCAY","hermit.crabs",NA,NA
"PacificCoastArthropodsCAY","idotea.spp",NA,NA
"PacificCoastArthropodsCAY","pachycheles.spp",NA,NA
"PacificCoastArthropodsCAY","pachygrapsus.crassipes","0.221439435275804","-6.78767892181732"
"PacificCoastArthropodsCAY","pachygrapsus.crassipes.and.hemigrapsus.nudus.recruits",NA,NA
"PacificCoastArthropodsCAY","pagurus.beringanus",NA,NA
"PacificCoastArthropodsCAY","pagurus.granosimanus",NA,NA
"PacificCoastArthropodsCAY","pagurus.hirsutiusculus","0.341727370383133","-7.25007507544464"
"PacificCoastArthropodsCAY","pagurus.samuelis","0.42626711060245","-1.68017800951316"
"PacificCoastArthropodsCAY","pagurus.spp",NA,NA
"PacificCoastArthropodsCAY","petrolisthes.spp",NA,NA
"PacificCoastArthropodsCAY","pugettia.spp",NA,NA
"PacificCoastEchinoderms","asterina.miniata","0.435177251466378","-3.93870379706653"
"PacificCoastEchinoderms","henricia.spp",NA,NA
"PacificCoastEchinoderms","leptasterias.spp",NA,NA
"PacificCoastEchinoderms","pisaster.brevispinus",NA,NA
"PacificCoastEchinoderms","pisaster.giganteus",NA,NA
"PacificCoastEchinoderms","pisaster.ochraceus","0.604795793646534","-0.882742954345411"
"PacificCoastEchinoderms","pycnopodia.helianhoides",NA,NA
"PacificCoastEchinoderms","strongylocentrotus.purpuratus","0.00869781686017318","-90.7613415414006"
"PacificCoastMolluscsBOA","acanthinucella.spp","0.00762717234327297","-17.9363517712295"
"PacificCoastMolluscsBOA","alia.spp",NA,NA
"PacificCoastMolluscsBOA","amphissa.versicolor",NA,NA
"PacificCoastMolluscsBOA","aplysia.californica",NA,NA
"PacificCoastMolluscsBOA","bittium.eschrichtii",NA,NA
"PacificCoastMolluscsBOA","calliostoma.spp",NA,NA
"PacificCoastMolluscsBOA","ceratostoma.nuttalli",NA,NA
"PacificCoastMolluscsBOA","chitons",NA,NA
"PacificCoastMolluscsBOA","conus.californicus",NA,NA
"PacificCoastMolluscsBOA","crepidula.spp",NA,NA
"PacificCoastMolluscsBOA","epitonium.tinctum",NA,NA
"PacificCoastMolluscsBOA","fissurella.volcano",NA,NA
"PacificCoastMolluscsBOA","homalopoma.spp",NA,NA
"PacificCoastMolluscsBOA","katharina.tunicata",NA,NA
"PacificCoastMolluscsBOA","kelletia.kelletii",NA,NA
"PacificCoastMolluscsBOA","lepidochitona.dentiens",NA,NA
"PacificCoastMolluscsBOA","lepidochitona.hartwegii","0.0106972281671708","-44.7655408239265"
"PacificCoastMolluscsBOA","lepidochitona.spp",NA,NA
"PacificCoastMolluscsBOA","lepidozona.spp",NA,NA
"PacificCoastMolluscsBOA","limpets.over.15.mm.in.size","0.0292496606718088","9.90857086247382"
"PacificCoastMolluscsBOA","littorina.spp","0.850968436740883","-2.89265404931552"
"PacificCoastMolluscsBOA","macron.lividus",NA,NA
"PacificCoastMolluscsBOA","mopalia.spp","0.000179952310190151","-9612.96828903884"
"PacificCoastMolluscsBOA","norrisia.norrisi",NA,NA
"PacificCoastMolluscsBOA","nucella.canaliculata",NA,NA
"PacificCoastMolluscsBOA","nucella.emarginata","0.0105800368915843","-58.2179242821626"
"PacificCoastMolluscsBOA","nucella.lamellosa",NA,NA
"PacificCoastMolluscsBOA","nucella.spp",NA,NA
"PacificCoastMolluscsBOA","nuttallina.spp","0.0222845308295152","1.53029886928051"
"PacificCoastMolluscsBOA","ocenebra.circumtexta",NA,NA
"PacificCoastMolluscsBOA","ocenebra.poulsoni",NA,NA
"PacificCoastMolluscsBOA","ocenebra.spp",NA,NA
"PacificCoastMolluscsBOA","onchidella.borealis",NA,NA
"PacificCoastMolluscsBOA","opalia.spp_",NA,NA
"PacificCoastMolluscsBOA","tegula.aureotincta",NA,NA
"PacificCoastMolluscsBOA","tegula.brunnea",NA,NA
"PacificCoastMolluscsBOA","tegula.eiseni",NA,NA
"PacificCoastMolluscsBOA","tegula.funebralis","0.287428087438213","0.486031010523815"
"PacificCoastMolluscsBOA","tegula.gallina",NA,NA
"PacificCoastMolluscsBOA","tonicella.spp",NA,NA
"PacificCoastMolluscsCAY","acanthinucella.spp","0.0124942407734964","-28.3994126891565"
"PacificCoastMolluscsCAY","alia.spp",NA,NA
"PacificCoastMolluscsCAY","amphissa.versicolor",NA,NA
"PacificCoastMolluscsCAY","aplysia.californica",NA,NA
"PacificCoastMolluscsCAY","bittium.eschrichtii","4.46189541317151e-05","91297.4238229267"
"PacificCoastMolluscsCAY","calliostoma.spp",NA,NA
"PacificCoastMolluscsCAY","ceratostoma.nuttalli",NA,NA
"PacificCoastMolluscsCAY","chitons",NA,NA
"PacificCoastMolluscsCAY","conus.californicus",NA,NA
"PacificCoastMolluscsCAY","crepidula.spp",NA,NA
"PacificCoastMolluscsCAY","epitonium.tinctum",NA,NA
"PacificCoastMolluscsCAY","fissurella.volcano",NA,NA
"PacificCoastMolluscsCAY","homalopoma.spp",NA,NA
"PacificCoastMolluscsCAY","katharina.tunicata",NA,NA
"PacificCoastMolluscsCAY","kelletia.kelletii",NA,NA
"PacificCoastMolluscsCAY","lepidochitona.dentiens","0.000249902225458928","-529.405149963837"
"PacificCoastMolluscsCAY","lepidochitona.hartwegii","0.0122939343751845","-26.0192832548761"
"PacificCoastMolluscsCAY","lepidochitona.spp",NA,NA
"PacificCoastMolluscsCAY","lepidozona.spp",NA,NA
"PacificCoastMolluscsCAY","limpets.over.15.mm.in.size","0.00337123718236341","-3.90253148411096"
"PacificCoastMolluscsCAY","littorina.spp","0.881046089864513","-3.60359678996785"
"PacificCoastMolluscsCAY","macron.lividus",NA,NA
"PacificCoastMolluscsCAY","mopalia.spp",NA,NA
"PacificCoastMolluscsCAY","norrisia.norrisi",NA,NA
"PacificCoastMolluscsCAY","nucella.canaliculata",NA,NA
"PacificCoastMolluscsCAY","nucella.emarginata","0.0113155328811682","-74.1084261963666"
"PacificCoastMolluscsCAY","nucella.lamellosa",NA,NA
"PacificCoastMolluscsCAY","nucella.spp",NA,NA
"PacificCoastMolluscsCAY","nuttallina.spp","0.000906413872446536","-41.0053839837805"
"PacificCoastMolluscsCAY","ocenebra.circumtexta","0.00256819450327223","-225.368280862402"
"PacificCoastMolluscsCAY","ocenebra.poulsoni",NA,NA
"PacificCoastMolluscsCAY","ocenebra.spp",NA,NA
"PacificCoastMolluscsCAY","onchidella.borealis",NA,NA
"PacificCoastMolluscsCAY","opalia.spp_",NA,NA
"PacificCoastMolluscsCAY","tegula.aureotincta",NA,NA
"PacificCoastMolluscsCAY","tegula.brunnea",NA,NA
"PacificCoastMolluscsCAY","tegula.eiseni",NA,NA
"PacificCoastMolluscsCAY","tegula.funebralis","0.128067178872296","-0.289862816298048"
"PacificCoastMolluscsCAY","tegula.gallina",NA,NA
"PacificCoastMolluscsCAY","tonicella.spp",NA,NA
"PacificCoastMolluscsGPT","acanthinucella.spp","0.0237687450210232","-32.0730899188135"
"PacificCoastMolluscsGPT","alia.spp",NA,NA
"PacificCoastMolluscsGPT","amphissa.versicolor",NA,NA
"PacificCoastMolluscsGPT","aplysia.californica",NA,NA
"PacificCoastMolluscsGPT","bittium.eschrichtii",NA,NA
"PacificCoastMolluscsGPT","calliostoma.spp",NA,NA
"PacificCoastMolluscsGPT","ceratostoma.nuttalli",NA,NA
"PacificCoastMolluscsGPT","chitons",NA,NA
"PacificCoastMolluscsGPT","conus.californicus",NA,NA
"PacificCoastMolluscsGPT","crepidula.spp",NA,NA
"PacificCoastMolluscsGPT","epitonium.tinctum",NA,NA
"PacificCoastMolluscsGPT","fissurella.volcano",NA,NA
"PacificCoastMolluscsGPT","homalopoma.spp",NA,NA
"PacificCoastMolluscsGPT","katharina.tunicata",NA,NA
"PacificCoastMolluscsGPT","kelletia.kelletii",NA,NA
"PacificCoastMolluscsGPT","lepidochitona.dentiens",NA,NA
"PacificCoastMolluscsGPT","lepidochitona.hartwegii","0.0306353253037335","13.6578407589402"
"PacificCoastMolluscsGPT","lepidochitona.spp",NA,NA
"PacificCoastMolluscsGPT","lepidozona.spp",NA,NA
"PacificCoastMolluscsGPT","limpets.over.15.mm.in.size","0.130004155082924","1.96459795004393"
"PacificCoastMolluscsGPT","littorina.spp","0.991587409129493","-2.81771817174456"
"PacificCoastMolluscsGPT","macron.lividus",NA,NA
"PacificCoastMolluscsGPT","mopalia.spp",NA,NA
"PacificCoastMolluscsGPT","norrisia.norrisi",NA,NA
"PacificCoastMolluscsGPT","nucella.canaliculata","0.000615783947307918","-6260.26200652066"
"PacificCoastMolluscsGPT","nucella.emarginata","0.037368567325402","-24.6934195417264"
"PacificCoastMolluscsGPT","nucella.lamellosa",NA,NA
"PacificCoastMolluscsGPT","nucella.spp",NA,NA
"PacificCoastMolluscsGPT","nuttallina.spp","0.00127313068522175","-446.096395191675"
"PacificCoastMolluscsGPT","ocenebra.circumtexta",NA,NA
"PacificCoastMolluscsGPT","ocenebra.poulsoni",NA,NA
"PacificCoastMolluscsGPT","ocenebra.spp",NA,NA
"PacificCoastMolluscsGPT","onchidella.borealis",NA,NA
"PacificCoastMolluscsGPT","opalia.spp_",NA,NA
"PacificCoastMolluscsGPT","tegula.aureotincta",NA,NA
"PacificCoastMolluscsGPT","tegula.brunnea",NA,NA
"PacificCoastMolluscsGPT","tegula.eiseni",NA,NA
"PacificCoastMolluscsGPT","tegula.funebralis","-0.323674245645179","0.797119616744537"
"PacificCoastMolluscsGPT","tegula.gallina",NA,NA
"PacificCoastMolluscsGPT","tonicella.spp",NA,NA
"PacificCoastMolluscsHAZ","acanthinucella.spp","0.00115638500791205","-835.360496022781"
"PacificCoastMolluscsHAZ","alia.spp",NA,NA
"PacificCoastMolluscsHAZ","amphissa.versicolor",NA,NA
"PacificCoastMolluscsHAZ","aplysia.californica",NA,NA
"PacificCoastMolluscsHAZ","bittium.eschrichtii","0.00215388929773998","-1156.54199344736"
"PacificCoastMolluscsHAZ","calliostoma.spp",NA,NA
"PacificCoastMolluscsHAZ","ceratostoma.nuttalli",NA,NA
"PacificCoastMolluscsHAZ","chitons",NA,NA
"PacificCoastMolluscsHAZ","conus.californicus",NA,NA
"PacificCoastMolluscsHAZ","crepidula.spp",NA,NA
"PacificCoastMolluscsHAZ","epitonium.tinctum",NA,NA
"PacificCoastMolluscsHAZ","fissurella.volcano",NA,NA
"PacificCoastMolluscsHAZ","homalopoma.spp",NA,NA
"PacificCoastMolluscsHAZ","katharina.tunicata",NA,NA
"PacificCoastMolluscsHAZ","kelletia.kelletii",NA,NA
"PacificCoastMolluscsHAZ","lepidochitona.dentiens","8.80785635348823e-05","-7941.63683848553"
"PacificCoastMolluscsHAZ","lepidochitona.hartwegii","0.00388395678192708","-56.3425796191348"
"PacificCoastMolluscsHAZ","lepidochitona.spp",NA,NA
"PacificCoastMolluscsHAZ","lepidozona.spp",NA,NA
"PacificCoastMolluscsHAZ","limpets.over.15.mm.in.size","0.0028225935082853","40.1451829979779"
"PacificCoastMolluscsHAZ","littorina.spp","0.977901356804641","-2.5232547278941"
"PacificCoastMolluscsHAZ","macron.lividus",NA,NA
"PacificCoastMolluscsHAZ","mopalia.spp",NA,NA
"PacificCoastMolluscsHAZ","norrisia.norrisi",NA,NA
"PacificCoastMolluscsHAZ","nucella.canaliculata",NA,NA
"PacificCoastMolluscsHAZ","nucella.emarginata","0.00518600558311235","11.5090384503017"
"PacificCoastMolluscsHAZ","nucella.lamellosa",NA,NA
"PacificCoastMolluscsHAZ","nucella.spp",NA,NA
"PacificCoastMolluscsHAZ","nuttallina.spp","0.000885607222972596","379.160255659762"
"PacificCoastMolluscsHAZ","ocenebra.circumtexta",NA,NA
"PacificCoastMolluscsHAZ","ocenebra.poulsoni",NA,NA
"PacificCoastMolluscsHAZ","ocenebra.spp",NA,NA
"PacificCoastMolluscsHAZ","onchidella.borealis",NA,NA
"PacificCoastMolluscsHAZ","opalia.spp_",NA,NA
"PacificCoastMolluscsHAZ","tegula.aureotincta",NA,NA
"PacificCoastMolluscsHAZ","tegula.brunnea",NA,NA
"PacificCoastMolluscsHAZ","tegula.eiseni",NA,NA
"PacificCoastMolluscsHAZ","tegula.funebralis","0.125618750942978","0.814256920131529"
"PacificCoastMolluscsHAZ","tegula.gallina",NA,NA
"PacificCoastMolluscsHAZ","tonicella.spp",NA,NA
"PacificCoastMolluscsMCR","acanthinucella.spp",NA,NA
"PacificCoastMolluscsMCR","alia.spp",NA,NA
"PacificCoastMolluscsMCR","amphissa.versicolor",NA,NA
"PacificCoastMolluscsMCR","aplysia.californica",NA,NA
"PacificCoastMolluscsMCR","bittium.eschrichtii",NA,NA
"PacificCoastMolluscsMCR","calliostoma.spp",NA,NA
"PacificCoastMolluscsMCR","ceratostoma.nuttalli",NA,NA
"PacificCoastMolluscsMCR","chitons","-0.0626205019239196","-14.373109561307"
"PacificCoastMolluscsMCR","conus.californicus",NA,NA
"PacificCoastMolluscsMCR","crepidula.spp",NA,NA
"PacificCoastMolluscsMCR","epitonium.tinctum",NA,NA
"PacificCoastMolluscsMCR","fissurella.volcano",NA,NA
"PacificCoastMolluscsMCR","homalopoma.spp",NA,NA
"PacificCoastMolluscsMCR","katharina.tunicata","0.0372876612165089","-32.6624448791502"
"PacificCoastMolluscsMCR","kelletia.kelletii",NA,NA
"PacificCoastMolluscsMCR","lepidochitona.dentiens","0.000149283630101932","-598.506058643127"
"PacificCoastMolluscsMCR","lepidochitona.hartwegii","-1.09180256949669","-0.140629565771998"
"PacificCoastMolluscsMCR","lepidochitona.spp",NA,NA
"PacificCoastMolluscsMCR","lepidozona.spp",NA,NA
"PacificCoastMolluscsMCR","limpets.over.15.mm.in.size","-0.977169495372405","-0.0753478830284243"
"PacificCoastMolluscsMCR","littorina.spp","0.913132111123095","2.62734894327352"
"PacificCoastMolluscsMCR","macron.lividus",NA,NA
"PacificCoastMolluscsMCR","mopalia.spp","0.00243695150892203","-492.323814482783"
"PacificCoastMolluscsMCR","norrisia.norrisi",NA,NA
"PacificCoastMolluscsMCR","nucella.canaliculata",NA,NA
"PacificCoastMolluscsMCR","nucella.emarginata","-0.123022108384147","-0.521744300706233"
"PacificCoastMolluscsMCR","nucella.lamellosa",NA,NA
"PacificCoastMolluscsMCR","nucella.spp",NA,NA
"PacificCoastMolluscsMCR","nuttallina.spp","0.00183432911865513","24.1734827054267"
"PacificCoastMolluscsMCR","ocenebra.circumtexta",NA,NA
"PacificCoastMolluscsMCR","ocenebra.poulsoni",NA,NA
"PacificCoastMolluscsMCR","ocenebra.spp",NA,NA
"PacificCoastMolluscsMCR","onchidella.borealis",NA,NA
"PacificCoastMolluscsMCR","opalia.spp_",NA,NA
"PacificCoastMolluscsMCR","tegula.aureotincta",NA,NA
"PacificCoastMolluscsMCR","tegula.brunnea",NA,NA
"PacificCoastMolluscsMCR","tegula.eiseni",NA,NA
"PacificCoastMolluscsMCR","tegula.funebralis","0.00196879544538867","1.34760580137271"
"PacificCoastMolluscsMCR","tegula.gallina",NA,NA
"PacificCoastMolluscsMCR","tonicella.spp",NA,NA
"PacificCoastMolluscsOCC","acanthinucella.spp",NA,NA
"PacificCoastMolluscsOCC","alia.spp",NA,NA
"PacificCoastMolluscsOCC","amphissa.versicolor",NA,NA
"PacificCoastMolluscsOCC","aplysia.californica",NA,NA
"PacificCoastMolluscsOCC","bittium.eschrichtii",NA,NA
"PacificCoastMolluscsOCC","calliostoma.spp",NA,NA
"PacificCoastMolluscsOCC","ceratostoma.nuttalli",NA,NA
"PacificCoastMolluscsOCC","chitons",NA,NA
"PacificCoastMolluscsOCC","conus.californicus",NA,NA
"PacificCoastMolluscsOCC","crepidula.spp",NA,NA
"PacificCoastMolluscsOCC","epitonium.tinctum",NA,NA
"PacificCoastMolluscsOCC","fissurella.volcano",NA,NA
"PacificCoastMolluscsOCC","homalopoma.spp",NA,NA
"PacificCoastMolluscsOCC","katharina.tunicata",NA,NA
"PacificCoastMolluscsOCC","kelletia.kelletii",NA,NA
"PacificCoastMolluscsOCC","lepidochitona.dentiens",NA,NA
"PacificCoastMolluscsOCC","lepidochitona.hartwegii","0.0662296729855411","-1.77677212373118"
"PacificCoastMolluscsOCC","lepidochitona.spp",NA,NA
"PacificCoastMolluscsOCC","lepidozona.spp",NA,NA
"PacificCoastMolluscsOCC","limpets.over.15.mm.in.size","-4.8590101358885","-0.0515774271304589"
"PacificCoastMolluscsOCC","littorina.spp","0.979931945068332","-6.74514788002574"
"PacificCoastMolluscsOCC","macron.lividus",NA,NA
"PacificCoastMolluscsOCC","mopalia.spp","0.000638024430314888","-2397.97751992553"
"PacificCoastMolluscsOCC","norrisia.norrisi",NA,NA
"PacificCoastMolluscsOCC","nucella.canaliculata","0.000370584525884409","-3644.70125805382"
"PacificCoastMolluscsOCC","nucella.emarginata","0.024661794966944","-26.6021002222115"
"PacificCoastMolluscsOCC","nucella.lamellosa",NA,NA
"PacificCoastMolluscsOCC","nucella.spp",NA,NA
"PacificCoastMolluscsOCC","nuttallina.spp","0.00812160413469129","-47.5113289700334"
"PacificCoastMolluscsOCC","ocenebra.circumtexta",NA,NA
"PacificCoastMolluscsOCC","ocenebra.poulsoni",NA,NA
"PacificCoastMolluscsOCC","ocenebra.spp",NA,NA
"PacificCoastMolluscsOCC","onchidella.borealis",NA,NA
"PacificCoastMolluscsOCC","opalia.spp_",NA,NA
"PacificCoastMolluscsOCC","tegula.aureotincta",NA,NA
"PacificCoastMolluscsOCC","tegula.brunnea",NA,NA
"PacificCoastMolluscsOCC","tegula.eiseni",NA,NA
"PacificCoastMolluscsOCC","tegula.funebralis","-0.0154439307669034","5.71592900865428"
"PacificCoastMolluscsOCC","tegula.gallina",NA,NA
"PacificCoastMolluscsOCC","tonicella.spp",NA,NA
"PacificCoastMolluscsPSN","acanthinucella.spp",NA,NA
"PacificCoastMolluscsPSN","alia.spp",NA,NA
"PacificCoastMolluscsPSN","amphissa.versicolor",NA,NA
"PacificCoastMolluscsPSN","aplysia.californica",NA,NA
"PacificCoastMolluscsPSN","bittium.eschrichtii",NA,NA
"PacificCoastMolluscsPSN","calliostoma.spp",NA,NA
"PacificCoastMolluscsPSN","ceratostoma.nuttalli",NA,NA
"PacificCoastMolluscsPSN","chitons",NA,NA
"PacificCoastMolluscsPSN","conus.californicus",NA,NA
"PacificCoastMolluscsPSN","crepidula.spp",NA,NA
"PacificCoastMolluscsPSN","epitonium.tinctum",NA,NA
"PacificCoastMolluscsPSN","fissurella.volcano",NA,NA
"PacificCoastMolluscsPSN","homalopoma.spp",NA,NA
"PacificCoastMolluscsPSN","katharina.tunicata",NA,NA
"PacificCoastMolluscsPSN","kelletia.kelletii",NA,NA
"PacificCoastMolluscsPSN","lepidochitona.dentiens",NA,NA
"PacificCoastMolluscsPSN","lepidochitona.hartwegii","0.0187337567246781","-9.87736731622119"
"PacificCoastMolluscsPSN","lepidochitona.spp",NA,NA
"PacificCoastMolluscsPSN","lepidozona.spp",NA,NA
"PacificCoastMolluscsPSN","limpets.over.15.mm.in.size","0.00933206557293627","4.41706895168119"
"PacificCoastMolluscsPSN","littorina.spp","0.912676439967181","-5.3420974966253"
"PacificCoastMolluscsPSN","macron.lividus",NA,NA
"PacificCoastMolluscsPSN","mopalia.spp","0.000298051991932381","-3623.13756411216"
"PacificCoastMolluscsPSN","norrisia.norrisi",NA,NA
"PacificCoastMolluscsPSN","nucella.canaliculata",NA,NA
"PacificCoastMolluscsPSN","nucella.emarginata","0.0135032665966404","-29.4754880422176"
"PacificCoastMolluscsPSN","nucella.lamellosa",NA,NA
"PacificCoastMolluscsPSN","nucella.spp",NA,NA
"PacificCoastMolluscsPSN","nuttallina.spp","0.0105291644787065","-7.20913629323128"
"PacificCoastMolluscsPSN","ocenebra.circumtexta","0.000716559858857641","1062.63453980513"
"PacificCoastMolluscsPSN","ocenebra.poulsoni",NA,NA
"PacificCoastMolluscsPSN","ocenebra.spp",NA,NA
"PacificCoastMolluscsPSN","onchidella.borealis",NA,NA
"PacificCoastMolluscsPSN","opalia.spp_",NA,NA
"PacificCoastMolluscsPSN","tegula.aureotincta",NA,NA
"PacificCoastMolluscsPSN","tegula.brunnea",NA,NA
"PacificCoastMolluscsPSN","tegula.eiseni",NA,NA
"PacificCoastMolluscsPSN","tegula.funebralis","0.298371708915363","0.609807926274811"
"PacificCoastMolluscsPSN","tegula.gallina",NA,NA
"PacificCoastMolluscsPSN","tonicella.spp",NA,NA
"PacificCoastMolluscsSAD","acanthinucella.spp",NA,NA
"PacificCoastMolluscsSAD","alia.spp",NA,NA
"PacificCoastMolluscsSAD","amphissa.versicolor",NA,NA
"PacificCoastMolluscsSAD","aplysia.californica",NA,NA
"PacificCoastMolluscsSAD","bittium.eschrichtii",NA,NA
"PacificCoastMolluscsSAD","calliostoma.spp",NA,NA
"PacificCoastMolluscsSAD","ceratostoma.nuttalli",NA,NA
"PacificCoastMolluscsSAD","chitons",NA,NA
"PacificCoastMolluscsSAD","conus.californicus",NA,NA
"PacificCoastMolluscsSAD","crepidula.spp",NA,NA
"PacificCoastMolluscsSAD","epitonium.tinctum",NA,NA
"PacificCoastMolluscsSAD","fissurella.volcano",NA,NA
"PacificCoastMolluscsSAD","homalopoma.spp",NA,NA
"PacificCoastMolluscsSAD","katharina.tunicata",NA,NA
"PacificCoastMolluscsSAD","kelletia.kelletii",NA,NA
"PacificCoastMolluscsSAD","lepidochitona.dentiens",NA,NA
"PacificCoastMolluscsSAD","lepidochitona.hartwegii","9.09324617645461e-05","-12394.4355934951"
"PacificCoastMolluscsSAD","lepidochitona.spp",NA,NA
"PacificCoastMolluscsSAD","lepidozona.spp",NA,NA
"PacificCoastMolluscsSAD","limpets.over.15.mm.in.size","0.0221471251209595","-32.1051271660911"
"PacificCoastMolluscsSAD","littorina.spp","1.0283272427683","4.73298475872523"
"PacificCoastMolluscsSAD","macron.lividus",NA,NA
"PacificCoastMolluscsSAD","mopalia.spp","9.03635215366298e-05","-23119.9221942984"
"PacificCoastMolluscsSAD","norrisia.norrisi",NA,NA
"PacificCoastMolluscsSAD","nucella.canaliculata","0.0185905494591407","-11.9259444521405"
"PacificCoastMolluscsSAD","nucella.emarginata","0.312250162286056","0.647043880895505"
"PacificCoastMolluscsSAD","nucella.lamellosa",NA,NA
"PacificCoastMolluscsSAD","nucella.spp",NA,NA
"PacificCoastMolluscsSAD","nuttallina.spp","0.0167984162119468","-9.17255604151042"
"PacificCoastMolluscsSAD","ocenebra.circumtexta",NA,NA
"PacificCoastMolluscsSAD","ocenebra.poulsoni",NA,NA
"PacificCoastMolluscsSAD","ocenebra.spp",NA,NA
"PacificCoastMolluscsSAD","onchidella.borealis",NA,NA
"PacificCoastMolluscsSAD","opalia.spp_",NA,NA
"PacificCoastMolluscsSAD","tegula.aureotincta",NA,NA
"PacificCoastMolluscsSAD","tegula.brunnea",NA,NA
"PacificCoastMolluscsSAD","tegula.eiseni",NA,NA
"PacificCoastMolluscsSAD","tegula.funebralis","0.024913914962756","-28.0515505065404"
"PacificCoastMolluscsSAD","tegula.gallina",NA,NA
"PacificCoastMolluscsSAD","tonicella.spp",NA,NA
"PacificCoastMolluscsSHB","acanthinucella.spp","0.0262573068588342","-24.6941126896979"
"PacificCoastMolluscsSHB","alia.spp",NA,NA
"PacificCoastMolluscsSHB","amphissa.versicolor",NA,NA
"PacificCoastMolluscsSHB","aplysia.californica",NA,NA
"PacificCoastMolluscsSHB","bittium.eschrichtii",NA,NA
"PacificCoastMolluscsSHB","calliostoma.spp",NA,NA
"PacificCoastMolluscsSHB","ceratostoma.nuttalli",NA,NA
"PacificCoastMolluscsSHB","chitons",NA,NA
"PacificCoastMolluscsSHB","conus.californicus",NA,NA
"PacificCoastMolluscsSHB","crepidula.spp",NA,NA
"PacificCoastMolluscsSHB","epitonium.tinctum",NA,NA
"PacificCoastMolluscsSHB","fissurella.volcano",NA,NA
"PacificCoastMolluscsSHB","homalopoma.spp",NA,NA
"PacificCoastMolluscsSHB","katharina.tunicata",NA,NA
"PacificCoastMolluscsSHB","kelletia.kelletii",NA,NA
"PacificCoastMolluscsSHB","lepidochitona.dentiens","0.000454783770371599","-131.07259569509"
"PacificCoastMolluscsSHB","lepidochitona.hartwegii","0.0129416245187531","4.94108791435388"
"PacificCoastMolluscsSHB","lepidochitona.spp",NA,NA
"PacificCoastMolluscsSHB","lepidozona.spp",NA,NA
"PacificCoastMolluscsSHB","limpets.over.15.mm.in.size","-0.00262650430911716","55.3566685439659"
"PacificCoastMolluscsSHB","littorina.spp","0.818434629881996","-3.88698121778065"
"PacificCoastMolluscsSHB","macron.lividus",NA,NA
"PacificCoastMolluscsSHB","mopalia.spp","0.000162965715478796","-2263.97163599581"
"PacificCoastMolluscsSHB","norrisia.norrisi",NA,NA
"PacificCoastMolluscsSHB","nucella.canaliculata",NA,NA
"PacificCoastMolluscsSHB","nucella.emarginata",NA,NA
"PacificCoastMolluscsSHB","nucella.lamellosa",NA,NA
"PacificCoastMolluscsSHB","nucella.spp",NA,NA
"PacificCoastMolluscsSHB","nuttallina.spp","0.00323499588836446","-117.345210219653"
"PacificCoastMolluscsSHB","ocenebra.circumtexta","0.0023348854651658","-17.231779847439"
"PacificCoastMolluscsSHB","ocenebra.poulsoni",NA,NA
"PacificCoastMolluscsSHB","ocenebra.spp",NA,NA
"PacificCoastMolluscsSHB","onchidella.borealis",NA,NA
"PacificCoastMolluscsSHB","opalia.spp_",NA,NA
