"JornadaGS","BAAB",0.0130874687166952,-33.8508734432323,0.266666666666667,0.540196666666667,0
"JornadaGS","BABI",NA,NA,0.0166666666666667,1.02763666666667,0
"JornadaGS","BAMU",-0.0172428657050002,-72.4178703611172,0.226666666666667,0.11403,0
"JornadaGS","BAPE",NA,NA,0.00666666666666667,0.00163333333333333,0
"JornadaGS","BOAR",NA,NA,0.00333333333333333,0.00018,0
"JornadaGS","BOCU",0.0114687335458144,-107.424408665783,0.02,0.05068,0
"JornadaGS","BOER",0.668369804114086,-0.691694906305991,1,269.775946666667,256.9095
"JornadaGS","BOER1",NA,NA,0.0133333333333333,7.33333333333333e-05,0
"JornadaGS","BOSP",NA,NA,0.01,2e-05,0
"JornadaGS","BOTO",NA,NA,0.00333333333333333,0.00185,0
"JornadaGS","BRAS1",NA,NA,0.00333333333333333,8.33333333333333e-05,0
"JornadaGS","CABA",0.00293916363365047,-26.8777181501422,0.266666666666667,0.13345,0
"JornadaGS","CACH",NA,NA,0.00666666666666667,0.0558666666666667,0
"JornadaGS","CAJA",0.0162423264902459,-70.1633405891313,0.0833333333333333,0.330326666666667,0
"JornadaGS","CAWR",0.00302045345365306,-12595.5821629845,0.08,0.11513,0
"JornadaGS","CHCO",0.00797591477236089,-245.71024123069,0.09,0.08201,0
"JornadaGS","CHIN",0.000550766207157306,-148.114880446791,0.216666666666667,0.057,0
"JornadaGS","CHST",0.576826263269981,-1.99075357139916,0.12,10.3319066666667,0
"JornadaGS","COCO",NA,NA,0.01,8e-04,0
"JornadaGS","CRAN",0.0307202469627777,-74.9858348093475,0.233333333333333,1.31369,0
"JornadaGS","CRCR",0.107369628972559,-9.67618194433334,0.303333333333333,13.26786,0
"JornadaGS","CRMI",0.00170995684222114,-1793.6779889651,0.206666666666667,0.285116666666667,0
"JornadaGS","CRPO",-0.00155870995589446,-11.9612425036706,0.586666666666667,8.01311666666667,0.062
"JornadaGS","CRPT",NA,NA,0.0333333333333333,1.28313666666667,0
"JornadaGS","CRYP1",-0.0433295071990086,-25.4074415720254,0.126666666666667,1.37783,0
"JornadaGS","DAPU",0.00264393495837309,-402.040858951238,0.186666666666667,0.156576666666667,0
"JornadaGS","DECO",0.315738942435826,1.23023620044536,0.0933333333333333,0.216833333333333,0
"JornadaGS","DEPI",0.115894433059774,-34.2216185501129,0.31,6.87421666666667,0
"JornadaGS","DEVI",NA,NA,0.00666666666666667,0.00095,0
"JornadaGS","DICA",NA,NA,0.00333333333333333,0.0336533333333333,0
"JornadaGS","DIWI",0.00450141474301115,-81.4671492597157,0.21,3.27453666666667,0
"JornadaGS","ERAB",0.00117912794216050,-963.205493700632,0.366666666666667,0.20036,0
"JornadaGS","ERAN",-0.00991891393189734,-48.2949137525455,0.08,0.02905,0
"JornadaGS","ERBE",NA,NA,0.0333333333333333,0.00874333333333333,0
"JornadaGS","ERCA",NA,NA,0.00333333333333333,0.00260333333333333,0
"JornadaGS","ERDI",0.0150656123478858,-146.908383075356,0.31,3.34765333333333,0
"JornadaGS","ERDV",NA,NA,0.01,0.00150666666666667,0
"JornadaGS","ERIG1",NA,NA,0.0133333333333333,0.000426666666666667,0
"JornadaGS","ERLE",0.0284404671150055,-15.5284474339555,0.0833333333333333,0.452393333333333,0
"JornadaGS","ERPU",0.00112527643881673,-91.6592219047764,0.203333333333333,0.30902,0
"JornadaGS","ERRO",NA,NA,0.01,0.00069,0
"JornadaGS","ERTE",NA,NA,0.08,1.94099666666667,0
"JornadaGS","ERTR",0.101835336621822,-23.1505861313224,0.14,1.90117666666667,0
"JornadaGS","ESME",0.0553460002237708,-42.0295851781045,0.156666666666667,14.1199666666667,0
"JornadaGS","EUAL",0.00290741182364827,947.608009406651,0.0366666666666667,0.0131133333333333,0
"JornadaGS","EUDE",NA,NA,0.02,0.00527,0
"JornadaGS","EUGL",NA,NA,0.0433333333333333,0.00600333333333333,0
"JornadaGS","EUMI",NA,NA,0.02,0.07616,0
"JornadaGS","EUPH1",NA,NA,0.00333333333333333,2e-05,0
"JornadaGS","EUSE",NA,NA,0.0266666666666667,0.00964333333333333,0
"JornadaGS","EUSR",NA,NA,0.0266666666666667,0.00243666666666667,0
"JornadaGS","EVNU",NA,NA,0.00333333333333333,0.00383333333333333,0
"JornadaGS","GAPI",NA,NA,0.0166666666666667,0.00448666666666667,0
"JornadaGS","GIFL",NA,NA,0.00666666666666667,0.00094,0
"JornadaGS","GILI1",NA,NA,0.05,0.20349,0
"JornadaGS","GSDL1",0.000138072547460002,8808.45860806449,0.1,0.00294,0
"JornadaGS","HAGR",0.00225447876646855,-1083.71835730853,0.183333333333333,0.598013333333333,0
"JornadaGS","HEAN",NA,NA,0.00333333333333333,0.00218666666666667,0
"JornadaGS","HECI",NA,NA,0.00333333333333333,6.66666666666667e-06,0
"JornadaGS","HELI1",NA,NA,0.0133333333333333,0.000316666666666667,0
"JornadaGS","HEPE",NA,NA,0.0266666666666667,0.0141666666666667,0
"JornadaGS","HODR",0.00087723351445747,-1230.69788387287,0.0533333333333333,0.00706333333333333,0
"JornadaGS","HOGL",0.00506618702894059,-60.2417726869705,0.06,0.17382,0
"JornadaGS","HYFL",NA,NA,0.0566666666666667,0.06,0
"JornadaGS","HYOD",NA,NA,0.00666666666666667,0.0045,0
"JornadaGS","HYVE",NA,NA,0.0333333333333333,0.0558766666666667,0
"JornadaGS","IVAM",0.00578244618419879,-174.385553786496,0.0933333333333333,1.26618333333333,0
"JornadaGS","KALL1",NA,NA,0.03,0.0424,0
"JornadaGS","KRAM1",NA,NA,0.00333333333333333,0.00027,0
"JornadaGS","LARE",NA,NA,0.0166666666666667,0.02316,0
"JornadaGS","LEER",0.00411978056670073,-81.1722723431251,0.1,0.227733333333333,0
"JornadaGS","LEFE",NA,NA,0.0166666666666667,0.25808,0
"JornadaGS","LEGO",NA,NA,0.0166666666666667,0.00635666666666667,0
"JornadaGS","LELA",0.000965114069737417,-1826.40901631583,0.293333333333333,7.11703,0
"JornadaGS","LEPI1",NA,NA,0.00333333333333333,0.000566666666666667,0
"JornadaGS","LESQ1",NA,NA,0,0,0
"JornadaGS","LEVI",0.0617481892245598,-51.3830329113359,0.183333333333333,10.5135433333333,0
"JornadaGS","LIBI",0.00404447855384393,-1407.28906422288,0.11,0.549566666666667,0
"JornadaGS","LIVE",0.00196764248732418,-1106.00231334184,0.0966666666666667,0.0797366666666667,0
"JornadaGS","LONE",-0.0078442571041615,-76.3987543355282,0.126666666666667,1.90098666666667,0
"JornadaGS","LUCO",0.00622776001234876,-306.165573728339,0.0933333333333333,0.881703333333333,0
"JornadaGS","MAFE",NA,NA,0.166666666666667,0.15838,0
"JornadaGS","MAPI",NA,NA,0.00666666666666667,0.00113333333333333,0
"JornadaGS","MATA",NA,NA,0.0533333333333333,0.153876666666667,0
"JornadaGS","MEAL",0.0638208284620969,12.8366849977309,0.0833333333333333,0.408303333333333,0
"JornadaGS","MELE",NA,NA,0.01,0.0665,0
"JornadaGS","MENT1",NA,NA,0.0133333333333333,0.00437666666666667,0
"JornadaGS","MEPU",NA,NA,0.05,0.03956,0
"JornadaGS","MILI",NA,NA,0.0533333333333333,1.86855333333333,0
"JornadaGS","MOCE",NA,NA,0.00333333333333333,2.33333333333333e-05,0
"JornadaGS","MUAR",0.00630452899645377,-196.837379089373,0.08,0.173443333333333,0
"JornadaGS","MUPO",0.0214521428311538,-1.96214469597759,0.256666666666667,18.7110033333333,0
"JornadaGS","NAHI",-0.0372174954452089,-90.9636531642359,0.166666666666667,2.29957666666667,0
"JornadaGS","NYCT1",NA,NA,0.00333333333333333,4.33333333333333e-05,0
"JornadaGS","OEAL",NA,NA,0.00666666666666667,0.000196666666666667,0
"JornadaGS","OENO1",NA,NA,0.00333333333333333,0.00013,0
"JornadaGS","OEPR",NA,NA,0.0133333333333333,0.01426,0
"JornadaGS","PAHA",NA,NA,0.00333333333333333,0.00777666666666667,0
"JornadaGS","PENA",0.0105285169765630,-38.2131509061444,0.283333333333333,1.63017333333333,0
"JornadaGS","PEPA",NA,NA,0.00666666666666667,0.000616666666666667,0
"JornadaGS","PHAC1",NA,NA,0.06,0.644466666666667,0
"JornadaGS","PHCO",NA,NA,0.0333333333333333,0.115766666666667,0
"JornadaGS","PHIN",NA,NA,0.0333333333333333,0.825876666666667,0
"JornadaGS","PLPA",0.0179592860490812,-83.7768029538086,0.296666666666667,2.95415666666667,0
"JornadaGS","PSTA",0.0232314247296747,-20.1867183988743,0.176666666666667,1.62296666666667,0
"JornadaGS","RANE",NA,NA,0.04,1.15435333333333,0
"JornadaGS","SACY",NA,NA,0.0166666666666667,0.00484333333333333,0
"JornadaGS","SAHA",0.00279335131979425,-1115.09999433205,0.0133333333333333,0.00641666666666667,0
"JornadaGS","SAKA",0.00598784946976828,-75.6092227728075,0.2,0.477596666666667,0
"JornadaGS","SCAR",NA,NA,0.0333333333333333,0.0959366666666667,0
"JornadaGS","SCBR",0.0268285015896079,-15.9906333226294,0.163333333333333,2.03861666666667,0
"JornadaGS","SELE",0.0103696984703262,-90.8428759018848,0.0266666666666667,0.12417,0
"JornadaGS","SELO",NA,NA,0.03,0.0815366666666667,0
"JornadaGS","SOEL",0.00471788290258054,-157.323193873041,0.163333333333333,0.19626,0
"JornadaGS","SPCC",0.000677194426539754,-5388.52172740017,0.0166666666666667,0.0109066666666667,0
"JornadaGS","SPHA1",NA,NA,0.00666666666666667,7.66666666666667e-05,0
"JornadaGS","SPIN",-0.0024043998622588,-196.359027803253,0.07,0.0572066666666667,0
"JornadaGS","SPOR1",-0.0259740345055749,-8.6465808606682,0.296666666666667,1.39176333333333,0
"JornadaGS","SPSU",-0.00287892449476678,-73.6826619754176,0.193333333333333,0.426026666666667,0
"JornadaGS","SPVEG",0.131292733852506,-4.82154804786614,0.276666666666667,5.61858,0
"JornadaGS","STAR",NA,NA,0.00333333333333333,0.00035,0
"JornadaGS","STEP1",NA,NA,0.00333333333333333,0.00031,0
"JornadaGS","STEX",0.00596996992170988,-246.097288733085,0.116666666666667,0.519476666666667,0
"JornadaGS","STPA",NA,NA,0.0533333333333333,0.0833333333333333,0
"JornadaGS","TAAN",0.000327911496406679,-6414.16316623398,0.07,0.0147166666666667,0
"JornadaGS","TAAU",NA,NA,0.02,0.0253366666666667,0
"JornadaGS","TALI1",NA,NA,0.0533333333333333,0.0280033333333333,0
"JornadaGS","TECO",0.00186732174879600,-480.615446439543,0.0433333333333333,0.0262066666666667,0
"JornadaGS","TILA",NA,NA,0.0466666666666667,0.01245,0
"JornadaGS","TOAN",-0.0138004383133063,-165.590676670462,0.0366666666666667,0.0169433333333333,0
"JornadaGS","UKFO1",NA,NA,0.0466666666666667,0.00982,0
"JornadaGS","UKFO2",NA,NA,0.00666666666666667,0.00605333333333333,0
"JornadaGS","UKFO3",NA,NA,0.00333333333333333,0.000466666666666667,0
"JornadaGS","UKGR1",NA,NA,0.00666666666666667,3.66666666666667e-05,0
"JornadaGS","UKGS1",NA,NA,0.00666666666666667,0.00533,0
"JornadaGS","VEEN",NA,NA,0.00333333333333333,3.33333333333333e-05,0
"JornadaGS","VEWR",NA,NA,0.01,0.0660466666666667,0
"JornadaGS","VUOC",0.0595098949953793,-30.1204748395818,0.0266666666666667,0.231523333333333,0
"JornadaGS","XASA",NA,NA,0.0166666666666667,0.00034,0
"JornadaGS","XASP",NA,NA,0.04,0.141453333333333,0
"JornadaGS","XATE",NA,NA,0.0333333333333333,0.00826,0
"JornadaGW","APRA",0.00180999471633504,-1192.17806341795,0.189473684210526,0.215554385964912,0
"JornadaGW","ARGL",NA,NA,0.00350877192982456,0.00047719298245614,0
"JornadaGW","ARHA",NA,NA,0.00701754385964912,0.0071298245614035,0
"JornadaGW","ARIS1",0.00291291541488028,-137.428844500673,0.164912280701754,0.106992982456140,0
"JornadaGW","ARLO",NA,NA,0.0210526315789474,0.0100842105263158,0
"JornadaGW","ARNE",-0.00508306113425339,-30.6277743664857,0.0245614035087719,0.00867368421052632,0
"JornadaGW","ARPA",NA,NA,0.00701754385964912,0.000512280701754386,0
"JornadaGW","ARPU",NA,NA,0.0105263157894737,0.0038280701754386,0
"JornadaGW","ARTE",0.0237015124957208,-23.0001289390153,0.0385964912280702,0.196687719298246,0
"JornadaGW","ARWR",-0.00262315917877346,-10.5685969365754,0.150877192982456,0.660287719298246,0
"JornadaGW","ASNU",0.000233336592951044,-1837.56343834304,0.182456140350877,0.140477192982456,0
"JornadaGW","ASTE",0.000865416442614025,-319.850098232662,0.175438596491228,1.44556842105263,0
"JornadaGW","ASTE1",NA,NA,0.0210526315789474,0.000659649122807018,0
"JornadaGW","ASTR1",NA,NA,0.0385964912280702,0.0077578947368421,0
"JornadaGW","ASWO",NA,NA,0.00701754385964912,0.0246456140350877,0
"JornadaGW","BAAB",0.000664519355712665,-2966.56140607763,0.0421052631578947,0.0110315789473684,0
"JornadaGW","BAMU",0.000177482711802856,-14128.9829339325,0.140350877192982,0.00962456140350877,0
"JornadaGW","BOCU",0.004368538656716,-171.808051781242,0.0385964912280702,0.0525614035087719,0
"JornadaGW","BOER",0.79447973420036,-0.618141453558863,1,169.312726315789,157.729
"JornadaGW","CABA",NA,NA,0.0105263157894737,3.50877192982456e-05,0
"JornadaGW","CACH",NA,NA,0.0315789473684211,0.176431578947368,0
"JornadaGW","CAWR",NA,NA,0.0842105263157895,0.199789473684211,0
"JornadaGW","CHCO",NA,NA,0.0315789473684211,0.000607017543859649,0
"JornadaGW","CHIN",NA,NA,0.0491228070175439,0.000968421052631579,0
"JornadaGW","CHST",0.00152572534560495,-1631.37714573084,0.143859649122807,0.562217543859649,0
"JornadaGW","COCO",NA,NA,0.00350877192982456,2.80701754385965e-05,0
"JornadaGW","CRAN",NA,NA,0.00350877192982456,4.56140350877193e-05,0
"JornadaGW","CRCR",NA,NA,0.0315789473684211,10.6159789473684,0
"JornadaGW","CRMI",NA,NA,0.143859649122807,0.0124947368421053,0
"JornadaGW","CRPT",NA,NA,0.0385964912280702,0.144617543859649,0
"JornadaGW","CRYP1",0.0130944827556303,-49.9359187185725,0.543859649122807,0.643505263157895,0.002
"JornadaGW","DAPU",1.37165559814471e-05,-81130.0120111562,0.0526315789473684,0.000185964912280702,0
"JornadaGW","DAWR",NA,NA,0.00350877192982456,0.00164561403508772,0
"JornadaGW","DEPI",0.00732822402962168,-372.271254690809,0.435087719298246,0.63541403508772,0
"JornadaGW","DIWI",-0.0182907660507590,-25.3301045290268,0.217543859649123,0.697775438596491,0
"JornadaGW","DRCU",NA,NA,0.0245614035087719,0.00043859649122807,0
"JornadaGW","ENDE",NA,NA,0.0140350877192982,0.0151298245614035,0
"JornadaGW","ERAB",4.88073165322708e-06,-3943.02747028278,0.284210526315789,0.0199929824561404,0
"JornadaGW","ERAN",NA,NA,0.0526315789473684,0.0035859649122807,0
"JornadaGW","ERDI",0.00082686098270562,-1680.62604841447,0.196491228070175,0.0520842105263158,0
"JornadaGW","ERIA1",NA,NA,0.00350877192982456,2.45614035087719e-05,0
"JornadaGW","ERIO1",0.00181063283407997,-1102.30484040779,0.087719298245614,0.00499298245614035,0
"JornadaGW","ERLE",0.0597536141827965,-36.7614992470699,0.080701754385965,0.911943859649123,0
"JornadaGW","ERPU",7.93074669553376e-05,-1227.03845956963,0.147368421052632,0.00701754385964912,0
"JornadaGW","ERRO",3.45422233330776e-05,-223229.191905275,0.0842105263157895,0.000947368421052632,0
"JornadaGW","ERTE",-0.0018682381599825,-219.069223027175,0.101754385964912,0.275410526315789,0
"JornadaGW","ERTR",NA,NA,0.0631578947368421,0.000768421052631579,0
"JornadaGW","ESME",0.0230368818339429,-62.3377331073775,0.259649122807018,3.58971578947368,0
"JornadaGW","EUAL",NA,NA,0.00350877192982456,1.95797192982456,0
"JornadaGW","EUMC",NA,NA,0.00701754385964912,0.000357894736842105,0
"JornadaGW","EVNU",NA,NA,0.00701754385964912,0.0403508771929825,0
"JornadaGW","GAPI",NA,NA,0.0105263157894737,0.000550877192982456,0
"JornadaGW","GIFL",NA,NA,0.0175438596491228,0.00517543859649123,0
"JornadaGW","GILI1",NA,NA,0.087719298245614,0.0112421052631579,0
"JornadaGW","GILI2",NA,NA,0.00701754385964912,8.7719298245614e-05,0
"JornadaGW","GSDL1",0.00172727598047264,-391.325557838873,0.52280701754386,0.427263157894737,0.005
"JornadaGW","HAGR",0.000291144193866378,-1012.53180443149,0.178947368421053,0.0489824561403509,0
"JornadaGW","HODR",NA,NA,0.00701754385964912,6.66666666666667e-05,0
"JornadaGW","HYFL",NA,NA,0.0421052631578947,0.0484210526315789,0
"JornadaGW","IPLO",NA,NA,0.00350877192982456,4.56140350877193e-05,0
"JornadaGW","IVAM",-0.00496283567508683,-280.919441510318,0.087719298245614,0.0953122807017544,0
"JornadaGW","LARE",NA,NA,0.00701754385964912,0.00770175438596491,0
"JornadaGW","LEER",NA,NA,0.0280701754385965,0.0255438596491228,0
"JornadaGW","LEFE",NA,NA,0.0105263157894737,0.000382456140350877,0
"JornadaGW","LEGO",NA,NA,0.0245614035087719,0.0056561403508772,0
"JornadaGW","LELA",0.010959464643498,-122.910314510793,0.273684210526316,0.291491228070175,0
"JornadaGW","LEPI1",-0.466966518095075,-12.5635512164625,0.133333333333333,0.0776315789473684,0
"JornadaGW","LESQ1",NA,NA,0.0175438596491228,0.000207017543859649,0
"JornadaGW","LEVI",0.000269337147246164,-10121.3980376630,0.224561403508772,0.311529824561403,0
"JornadaGW","LIBI",NA,NA,0.119298245614035,0.0993508771929825,0
"JornadaGW","LIVE",NA,NA,0.0245614035087719,0.00067719298245614,0
"JornadaGW","LONE",0.00188258063260335,-135.549526229618,0.168421052631579,1.15888421052632,0
"JornadaGW","LUCO",0.000439895836925998,-11583.1668910470,0.140350877192982,0.151477192982456,0
"JornadaGW","MAFE",-0.0004613969890288,-122.217934221136,0.308771929824561,0.553673684210526,0
"JornadaGW","MAPI",NA,NA,0.00350877192982456,4.91228070175439e-05,0
"JornadaGW","MEAL",NA,NA,0.056140350877193,0.0120701754385965,0
"JornadaGW","MENT1",0.000805756073217112,-3433.16747317024,0.101754385964912,0.0219614035087719,0
"JornadaGW","MEPU",NA,NA,0.0526315789473684,0.00345964912280702,0
"JornadaGW","MILI",0.0468510147515734,-35.8201806650553,0.119298245614035,1.05125964912281,0
"JornadaGW","MUAR",-0.000301270051673251,-633.762904351836,0.0491228070175439,0.0061578947368421,0
"JornadaGW","MUPO",0.0862586585115093,-6.19225926649112,0.23859649122807,4.90132280701754,0
"JornadaGW","NAHI",-0.000125476117953111,-1931.18770414229,0.126315789473684,0.0432035087719298,0
"JornadaGW","OEAL",NA,NA,0.0631578947368421,0.00626315789473684,0
"JornadaGW","OENA1",NA,NA,0.00701754385964912,6.66666666666667e-05,0
"JornadaGW","OENO1",NA,NA,0.0210526315789474,0.000305263157894737,0
"JornadaGW","OEPR",NA,NA,0.140350877192982,0.0236385964912281,0
"JornadaGW","PAIN",NA,NA,0.00350877192982456,0.000150877192982456,0
"JornadaGW","PENA",NA,NA,0.0701754385964912,0.00700701754385965,0
"JornadaGW","PHAC1",0.000547639985595492,-4067.69705395574,0.143859649122807,0.228491228070175,0
"JornadaGW","PHCO",0.00033936168687459,3853.42965682856,0.0526315789473684,0.0170842105263158,0
"JornadaGW","PLMU",NA,NA,0.00701754385964912,0.000133333333333333,0
"JornadaGW","PLPA",0.0676269358101393,-30.737259879528,0.235087719298246,3.99025263157895,0
"JornadaGW","POPA",NA,NA,0.0105263157894737,0.000122807017543860,0
"JornadaGW","PSDL1",NA,NA,0.00350877192982456,3.50877192982456e-05,0
"JornadaGW","PSTA",0.00230151060789405,-367.643269967995,0.168421052631579,0.0177824561403509,0
"JornadaGW","RANE",NA,NA,0.0736842105263158,0.104873684210526,0
"JornadaGW","SAKA",-0.000408466438267882,-731.143060049924,0.126315789473684,0.036719298245614,0
"JornadaGW","SCAR",NA,NA,0.0526315789473684,0.057540350877193,0
"JornadaGW","SCBR",-0.00089497797749885,-194.928983261532,0.122807017543860,0.0180807017543860,0
"JornadaGW","SELE",0.104489976915895,6.32598482267124,0.0105263157894737,0.0891473684210526,0
"JornadaGW","SELO",-0.00069831248421131,-663.141915520617,0.056140350877193,0.0385964912280702,0
"JornadaGW","SOOL",NA,NA,0.00350877192982456,0.000108771929824561,0
"JornadaGW","SPCC",NA,NA,0.00350877192982456,7.36842105263158e-05,0
"JornadaGW","SPHA1",NA,NA,0.0105263157894737,1.40350877192982e-05,0
"JornadaGW","SPIN",0.0104148623049697,190.414559903399,0.0421052631578947,0.00322105263157895,0
"JornadaGW","SPOR1",-0.0771647096846198,-33.1073546734,0.080701754385965,0.0753543859649123,0
"JornadaGW","SPSA",NA,NA,0.00350877192982456,0.000473684210526316,0
"JornadaGW","SPSU",-0.00296805616906437,-224.782989804551,0.136842105263158,0.0368315789473684,0
"JornadaGW","SPVEG",-0.0977705720448385,-1.89268162483545,0.178947368421053,1.33650877192982,0
"JornadaGW","STEX",NA,NA,0.0596491228070175,0.0100280701754386,0
"JornadaGW","STPA",NA,NA,0.0105263157894737,0.0350877192982456,0
"JornadaGW","TOAN",3.24191474973834e-05,-102476.552480459,0.0736842105263158,0.00705263157894737,0
"JornadaGW","UKFO1",0.00141815228900604,-837.891469831433,0.0666666666666667,0.0191789473684211,0
"JornadaGW","UKFO2",0.000132368164644265,-10914.2053495976,0.056140350877193,0.00116842105263158,0
"JornadaGW","UKGR1",NA,NA,0.0175438596491228,0.0143228070175439,0
"JornadaGW","UKGS1",NA,NA,0.00350877192982456,1.05263157894737e-05,0
"JornadaGW","VEWR",NA,NA,0.0105263157894737,0.00558947368421053,0
"JornadaGW","VUOC",NA,NA,0.0140350877192982,0.0355087719298246,0
"JornadaGW","XASA",NA,NA,0.00350877192982456,3.15789473684211e-05,0
"JornadaMS","ACWR",NA,NA,0.0285714285714286,0.0136571428571429,0
"JornadaMS","AMAR",NA,NA,0.00714285714285714,0.000217857142857143,0
"JornadaMS","AMAR1",NA,NA,0.0142857142857143,0.00160357142857143,0
"JornadaMS","AMPA",NA,NA,0.00357142857142857,0.000153571428571429,0
"JornadaMS","AMPU",NA,NA,0.00357142857142857,0.000864285714285714,0
"JornadaMS","APRA",NA,NA,0.00357142857142857,3.57142857142857e-06,0
"JornadaMS","ARAD",NA,NA,0.00357142857142857,0.00249285714285714,0
"JornadaMS","ARGL",NA,NA,0.00714285714285714,0.00605714285714286,0
"JornadaMS","ARHA",NA,NA,0.00357142857142857,0.00929285714285714,0
"JornadaMS","ARIS1",0.350927213084607,-2.56604034255955,0.142857142857143,0.581317857142857,0
"JornadaMS","ARLO",NA,NA,0.0464285714285714,0.770264285714286,0
"JornadaMS","ARNE",1.20328085885223,-1.46332362678961,0.05,0.687607142857143,0
"JornadaMS","ARPU",NA,NA,0.0285714285714286,0.247725,0
"JornadaMS","ARPU1",NA,NA,0.00357142857142857,0.0101392857142857,0
"JornadaMS","ARWR",0.585356964998864,1.24363531574433,0.0928571428571429,1.33692857142857,0
"JornadaMS","ASNU",NA,NA,0.00357142857142857,4.64285714285714e-05,0
"JornadaMS","ASTE",NA,NA,0.00357142857142857,0.000114285714285714,0
"JornadaMS","ASTE1",NA,NA,0.0285714285714286,0.00261785714285714,0
"JornadaMS","ASTR1",NA,NA,0.0285714285714286,0.00112857142857143,0
"JornadaMS","BAAB",NA,NA,0.00714285714285714,0.00687142857142857,0
"JornadaMS","BAMU",-0.181990817329757,10.1591669202111,0.282142857142857,2.7092,0
"JornadaMS","CABA",0.454236777772639,1.39845176273274,0.325,0.960760714285714,0
"JornadaMS","CAJA",0.0098451395084924,-86.4878810198607,0.0464285714285714,0.0399857142857143,0
"JornadaMS","CHIN",NA,NA,0.00357142857142857,0.00548571428571429,0
"JornadaMS","COCO",NA,NA,0.00357142857142857,0.001,0
"JornadaMS","CONI",NA,NA,0.00714285714285714,0.00156071428571429,0
"JornadaMS","CRAN",NA,NA,0.0321428571428571,0.00138214285714286,0
"JornadaMS","CRCR",NA,NA,0.0607142857142857,0.311957142857143,0
"JornadaMS","CRMI",0.0747810501346993,-54.3850894625806,0.135714285714286,0.301417857142857,0
"JornadaMS","CRPO",NA,NA,0.00714285714285714,0.000257142857142857,0
"JornadaMS","CRYP1",NA,NA,0.0392857142857143,0.0373785714285714,0
"JornadaMS","DAPU",0.483762803786695,0.664193703795955,0.360714285714286,2.87873928571429,0
"JornadaMS","DEPI",1.03836550526577,-1.76093050554003,0.371428571428571,12.0970178571429,0
"JornadaMS","DIWI",1.17809231137457,-4.05433739078717,0.25,92.3624357142857,0
"JornadaMS","ERAB",0.00396648668576685,-688.564284466623,0.142857142857143,0.0363785714285714,0
"JornadaMS","ERAN",NA,NA,0.0214285714285714,0.00181071428571429,0
"JornadaMS","ERDV",NA,NA,0.00357142857142857,0.000117857142857143,0
"JornadaMS","ERIO1",NA,NA,0.0107142857142857,4.64285714285714e-05,0
"JornadaMS","ERPU",0.514755035919183,-0.350154232236303,0.264285714285714,5.30965,0
"JornadaMS","ERRO",0.979733569079206,-0.762384848857895,0.189285714285714,0.391267857142857,0
"JornadaMS","EUAL",0.0550528379070355,-3.78656416046355,0.417857142857143,1.39023571428571,0
"JornadaMS","FABA1",NA,NA,0.00357142857142857,1.07142857142857e-05,0
"JornadaMS","HAGR",NA,NA,0.00714285714285714,0.000535714285714286,0
"JornadaMS","HEHU",NA,NA,0.00357142857142857,0.001475,0
"JornadaMS","HOGL",0.0732211115290308,-20.0213710989002,0.0321428571428571,0.0285928571428571,0
"JornadaMS","LEGO",NA,NA,0.00357142857142857,3.57142857142857e-06,0
"JornadaMS","LESQ1",NA,NA,0.00357142857142857,1.07142857142857e-05,0
"JornadaMS","LIVE",0.171024788362242,-7.46941441341798,0.185714285714286,0.31375,0
"JornadaMS","MACH1",NA,NA,0.00357142857142857,1.78571428571429e-05,0
"JornadaMS","MALI",NA,NA,0.00357142857142857,0.015975,0
"JornadaMS","MAPI",NA,NA,0.00714285714285714,0.000289285714285714,0
"JornadaMS","MEPU",NA,NA,0.00357142857142857,0.000621428571428571,0
"JornadaMS","MSDL1",NA,NA,0.025,8.92857142857143e-05,0
"JornadaMS","MUPO",0.854259672054292,-0.447254962310233,0.289285714285714,27.1512714285714,0
"JornadaMS","NAHI",0.081704120136381,-55.348754189973,0.153571428571429,3.45313571428571,0
"JornadaMS","PECT1",NA,NA,0.0142857142857143,0.000767857142857143,0
"JornadaMS","PEPA",NA,NA,0.0214285714285714,0.00188571428571429,0
"JornadaMS","PHAC1",NA,NA,0.0178571428571429,0.0223714285714286,0
"JornadaMS","PHIN",NA,NA,0.0214285714285714,1.014825,0
"JornadaMS","POOL",NA,NA,0.0428571428571429,0.019425,0
"JornadaMS","PORT1",NA,NA,0.00357142857142857,1.42857142857143e-05,0
"JornadaMS","PSTA",NA,NA,0.0535714285714286,0.0112607142857143,0
"JornadaMS","SAKA",0.118323361251241,-7.02106493617253,0.328571428571429,0.449996428571429,0
"JornadaMS","SCAR",NA,NA,0.00714285714285714,0.00160714285714286,0
"JornadaMS","SELE",0.146706213985461,18.5727583581807,0.0928571428571429,1.74861071428571,0
"JornadaMS","SOEL",0.085384788753916,-16.9401316991750,0.0392857142857143,0.0948928571428571,0
"JornadaMS","SPIN",NA,NA,0.00357142857142857,0.000125,0
"JornadaMS","SPOR1",10.3834755768851,0.187186667150782,0.310714285714286,12.4761428571429,0
"JornadaMS","SPSU",0.452933256029561,2.52369050237078,0.117857142857143,0.101517857142857,0
"JornadaMS","SPVEG",0.143669044063426,-2.08686019194752,0.242857142857143,1.39606785714286,0
"JornadaMS","TECO",0.00302427273276065,-22.0406118239391,0.0428571428571429,0.0375642857142857,0
"JornadaMS","TILA",NA,NA,0.0678571428571429,0.00745,0
