"JornadaGW","SPSU","-0.00296805616906437","-224.782989804551"
"JornadaGW","SPVEG","-0.0977705720448385","-1.89268162483545"
"JornadaGW","STEX",NA,NA
"JornadaGW","STPA",NA,NA
"JornadaGW","TOAN","3.24191474973834e-05","-102476.552480459"
"JornadaGW","UKFO1","0.00141815228900604","-837.891469831433"
"JornadaGW","UKFO2","0.000132368164644265","-10914.2053495976"
"JornadaGW","UKGR1",NA,NA
"JornadaGW","UKGS1",NA,NA
"JornadaGW","VEWR",NA,NA
"JornadaGW","VUOC",NA,NA
"JornadaGW","XASA",NA,NA
"JornadaMS","ACWR",NA,NA
"JornadaMS","AMAR",NA,NA
"JornadaMS","AMAR1",NA,NA
"JornadaMS","AMPA",NA,NA
"JornadaMS","AMPU",NA,NA
"JornadaMS","APRA",NA,NA
"JornadaMS","ARAD",NA,NA
"JornadaMS","ARGL",NA,NA
"JornadaMS","ARHA",NA,NA
"JornadaMS","ARIS1","0.350927213084607","-2.56604034255955"
"JornadaMS","ARLO",NA,NA
"JornadaMS","ARNE","1.20328085885223","-1.46332362678961"
"JornadaMS","ARPU",NA,NA
"JornadaMS","ARPU1",NA,NA
"JornadaMS","ARWR","0.585356964998864","1.24363531574433"
"JornadaMS","ASNU",NA,NA
"JornadaMS","ASTE",NA,NA
"JornadaMS","ASTE1",NA,NA
"JornadaMS","ASTR1",NA,NA
"JornadaMS","BAAB",NA,NA
"JornadaMS","BAMU","-0.181990817329757","10.1591669202111"
"JornadaMS","CABA","0.454236777772639","1.39845176273274"
"JornadaMS","CAJA","0.0098451395084924","-86.4878810198607"
"JornadaMS","CHIN",NA,NA
"JornadaMS","COCO",NA,NA
"JornadaMS","CONI",NA,NA
"JornadaMS","CRAN",NA,NA
"JornadaMS","CRCR",NA,NA
"JornadaMS","CRMI","0.0747810501346993","-54.3850894625806"
"JornadaMS","CRPO",NA,NA
"JornadaMS","CRYP1",NA,NA
"JornadaMS","DAPU","0.483762803786695","0.664193703795955"
"JornadaMS","DEPI","1.03836550526577","-1.76093050554003"
"JornadaMS","DIWI","1.17809231137457","-4.05433739078717"
"JornadaMS","ERAB","0.00396648668576685","-688.564284466623"
"JornadaMS","ERAN",NA,NA
"JornadaMS","ERDV",NA,NA
"JornadaMS","ERIO1",NA,NA
"JornadaMS","ERPU","0.514755035919183","-0.350154232236303"
"JornadaMS","ERRO","0.979733569079206","-0.762384848857895"
"JornadaMS","EUAL","0.0550528379070355","-3.78656416046355"
"JornadaMS","FABA1",NA,NA
"JornadaMS","HAGR",NA,NA
"JornadaMS","HEHU",NA,NA
"JornadaMS","HOGL","0.0732211115290308","-20.0213710989002"
"JornadaMS","LEGO",NA,NA
"JornadaMS","LESQ1",NA,NA
"JornadaMS","LIVE","0.171024788362242","-7.46941441341798"
"JornadaMS","MACH1",NA,NA
"JornadaMS","MALI",NA,NA
"JornadaMS","MAPI",NA,NA
"JornadaMS","MEPU",NA,NA
"JornadaMS","MSDL1",NA,NA
"JornadaMS","MUPO","0.854259672054292","-0.447254962310233"
"JornadaMS","NAHI","0.081704120136381","-55.348754189973"
"JornadaMS","PECT1",NA,NA
"JornadaMS","PEPA",NA,NA
"JornadaMS","PHAC1",NA,NA
"JornadaMS","PHIN",NA,NA
"JornadaMS","POOL",NA,NA
"JornadaMS","PORT1",NA,NA
"JornadaMS","PSTA",NA,NA
"JornadaMS","SAKA","0.118323361251241","-7.02106493617253"
"JornadaMS","SCAR",NA,NA
"JornadaMS","SELE","0.146706213985461","18.5727583581807"
"JornadaMS","SOEL","0.085384788753916","-16.940131699175"
"JornadaMS","SPIN",NA,NA
"JornadaMS","SPOR1","10.3834755768851","0.187186667150782"
"JornadaMS","SPSU","0.452933256029561","2.52369050237078"
"JornadaMS","SPVEG","0.143669044063426","-2.08686019194752"
"JornadaMS","TECO","0.00302427273276065","-22.0406118239391"
"JornadaMS","TILA",NA,NA
"JornadaMS","UKFO1",NA,NA
"JornadaMS","UKFO8",NA,NA
"JornadaMS","UKGR1",NA,NA
"JornadaMS","UKGR2",NA,NA
"JornadaMS","UKGS1",NA,NA
"JornadaMS","XASA","0.0507260009274432","-67.980651573488"
"JornadaMS","XASP1","0.082923065668718","1.53855463496666"
"JornadaMW","APRA",NA,NA
"JornadaMW","ARGL",NA,NA
"JornadaMW","ARHA",NA,NA
"JornadaMW","ARIS1","0.175113817453158","-4.85077941938695"
"JornadaMW","ARLO",NA,NA
"JornadaMW","ARNE",NA,NA
"JornadaMW","ARWR","-0.0993901745319535","-0.796685775393387"
"JornadaMW","ASAL",NA,NA
"JornadaMW","ASNU",NA,NA
"JornadaMW","ASTE1",NA,NA
"JornadaMW","ASTR1",NA,NA
"JornadaMW","BAAB",NA,NA
"JornadaMW","BAMU","0.000490842090721831","-23111.6526093558"
"JornadaMW","CHCO",NA,NA
"JornadaMW","CHIN",NA,NA
"JornadaMW","CRAN",NA,NA
"JornadaMW","CRCR",NA,NA
"JornadaMW","CRMI","0.00748817805526522","-195.952220706534"
"JornadaMW","CRYP1","-0.290396139730615","3.41118644327996"
"JornadaMW","DAPU","0.300410705198986","-1.23168090027251"
"JornadaMW","DEPI","0.889506075086324","-3.01764692713919"
"JornadaMW","DIWI","1.78948133387593","-1.66427738125761"
"JornadaMW","ERAB","0.0305983858760822","62.1863218971909"
"JornadaMW","ERAN",NA,NA
"JornadaMW","ERIO1",NA,NA
"JornadaMW","ERPU","-2.23382882703899","-0.0436573482475247"
"JornadaMW","ERRO","0.0425803795255238","-47.662706407598"
"JornadaMW","ERTR",NA,NA
"JornadaMW","EUAL",NA,NA
"JornadaMW","GSDL1",NA,NA
"JornadaMW","HYOD",NA,NA
"JornadaMW","LESQ1",NA,NA
"JornadaMW","LIBI",NA,NA
"JornadaMW","LIVE",NA,NA
"JornadaMW","MAFE",NA,NA
"JornadaMW","MALI",NA,NA
"JornadaMW","MEPU",NA,NA
"JornadaMW","MSDL1","-0.000117115109077799","8783.62874543786"
"JornadaMW","MUPO","0.909374550504306","2.60250884960804"
"JornadaMW","NAHI","0.00531544544988388","-951.366848071885"
"JornadaMW","PECT1",NA,NA
"JornadaMW","PHAC1",NA,NA
"JornadaMW","PLPA",NA,NA
"JornadaMW","PSDL1",NA,NA
"JornadaMW","PSTA",NA,NA
"JornadaMW","SAKA","0.0644835171152879","2.83615520353732"
"JornadaMW","SCAR",NA,NA
"JornadaMW","SELE","-15.429164838296","0.123295590539483"
"JornadaMW","SPOR1",NA,NA
"JornadaMW","SPSU","0.373473124219171","4.81314263392046"
"JornadaMW","SPVEG","0.0233928721163133","-0.684329991317444"
"JornadaMW","STEX",NA,NA
"JornadaMW","TILA",NA,NA
"JornadaMW","UKFO1",NA,NA
"JornadaMW","UKFO5",NA,NA
"JornadaMW","UKGR1",NA,NA
"JornadaMW","UKGS1",NA,NA
"JornadaMW","XANT1",NA,NA
"JornadaMW","XASA",NA,NA
"JornadaMW","XASP",NA,NA
"JornadaMW","XASP1","0.495865494499644","-1.69549858436841"
"JornadaPS","AMAR1",NA,NA
"JornadaPS","AMBL",NA,NA
"JornadaPS","AMPA",NA,NA
"JornadaPS","AMPU",NA,NA
"JornadaPS","APRA","0.000674600906015703","3935.20008958438"
"JornadaPS","ASCL1",NA,NA
"JornadaPS","ASNU",NA,NA
"JornadaPS","ASSU","0.107358177286388","3.23602169804433"
"JornadaPS","ASTE1",NA,NA
"JornadaPS","ASTR1",NA,NA
"JornadaPS","BAMU",NA,NA
"JornadaPS","BAPE",NA,NA
"JornadaPS","CAWR",NA,NA
"JornadaPS","CHIN","-0.0499402491019043","-32.1889044637728"
"JornadaPS","CIOC","0.0529215582610989","-18.7629812420894"
"JornadaPS","COCA",NA,NA
"JornadaPS","COCO",NA,NA
"JornadaPS","CRAN",NA,NA
"JornadaPS","CRCR",NA,NA
"JornadaPS","CYES",NA,NA
"JornadaPS","DECO","0.146538830284545","2.79100662885302"
"JornadaPS","DEPI","0.0237530460578767","-94.2127458860882"
"JornadaPS","DIWI",NA,NA
"JornadaPS","ERAB",NA,NA
"JornadaPS","ERAG1",NA,NA
"JornadaPS","ERBE","0.0017098645755921","-1527.34765412682"
"JornadaPS","ERDV",NA,NA
"JornadaPS","ERIG1",NA,NA
"JornadaPS","EUAL","0.00326526556768389","-1026.56281475662"
"JornadaPS","EUGL",NA,NA
"JornadaPS","EUMI",NA,NA
"JornadaPS","EUSE",NA,NA
"JornadaPS","EUSR",NA,NA
"JornadaPS","EUST",NA,NA
"JornadaPS","GAPA",NA,NA
"JornadaPS","GRSQ","0.118676477970666","4.45432859978868"
"JornadaPS","HAGR",NA,NA
"JornadaPS","HEAN",NA,NA
"JornadaPS","HECI","0.302523113616372","5.10303981716519"
"JornadaPS","HIMU","0.403889319635454","-7.17009426652647"
"JornadaPS","HODR","0.000499521168261206","-3445.88840649543"
"JornadaPS","HOGL","0.0965735931011823","3.27416223465758"
"JornadaPS","HYOD","0.143341603401731","-15.538800482057"
"JornadaPS","IPLO",NA,NA
"JornadaPS","IPPU",NA,NA
"JornadaPS","KAHI",NA,NA
"JornadaPS","LEFE",NA,NA
"JornadaPS","LEGO",NA,NA
"JornadaPS","LEVS",NA,NA
"JornadaPS","MAFE",NA,NA
"JornadaPS","NAHI",NA,NA
"JornadaPS","PAOB","0.414612870584714","-1.09708756265972"
"JornadaPS","PAOBS",NA,NA
"JornadaPS","PEPA",NA,NA
"JornadaPS","PHAC1",NA,NA
"JornadaPS","PHCO",NA,NA
"JornadaPS","PHIN",NA,NA
"JornadaPS","PLMU","0.614990633083776","-6.50557318367931"
"JornadaPS","PLPA",NA,NA
"JornadaPS","POOL",NA,NA
"JornadaPS","PROB1",NA,NA
"JornadaPS","PSDL1",NA,NA
"JornadaPS","PSTA",NA,NA
"JornadaPS","SAKA",NA,NA
"JornadaPS","SILE","-0.0702053072982372","-2.17223356117188"
"JornadaPS","SOEL","-0.0500674069273755","3.1559495451061"
"JornadaPS","SONU","0.375730763386669","1.41374628186959"
"JornadaPS","SOOL",NA,NA
"JornadaPS","SPAI","0.536605167623203","4.70884183743538"
"JornadaPS","SPSA","7.31581001567877","0.107477192965793"
"JornadaPS","SPSU",NA,NA
"JornadaPS","TAAN",NA,NA
"JornadaPS","TALI1","0.00017860067534105","-859.822506156471"
"JornadaPS","TECO",NA,NA
"JornadaPS","TILA",NA,NA
"JornadaPS","UKFO1",NA,NA
"JornadaPS","UKFO2",NA,NA
"JornadaPS","UKFO4",NA,NA
"JornadaPS","UKFO5",NA,NA
"JornadaPS","VEBR",NA,NA
"JornadaPS","VEEN","0.0291689923525853","126.40696850523"
"JornadaPS","VERB1",NA,NA
"JornadaPS","VEWR",NA,NA
"JornadaPS","VUOC",NA,NA
"JornadaPW","APRA","-0.235620138416433","9.79391004609644"
"JornadaPW","ASNU",NA,NA
"JornadaPW","ASTE",NA,NA
"JornadaPW","ASTR1",NA,NA
"JornadaPW","BAMU",NA,NA
"JornadaPW","CHIN",NA,NA
"JornadaPW","CIOC",NA,NA
"JornadaPW","COCA",NA,NA
"JornadaPW","COCO","0.0160067822154262","-8.64062393543504"
"JornadaPW","CRCR",NA,NA
"JornadaPW","CRMI",NA,NA
"JornadaPW","CRYP1","0.0560034996976858","19.420633580201"
"JornadaPW","DEPI","0.849905624544666","-2.91366741555078"
"JornadaPW","DIWI",NA,NA
"JornadaPW","ERAB",NA,NA
"JornadaPW","ERBE",NA,NA
"JornadaPW","GAPA",NA,NA
"JornadaPW","GRSQ","0.0596561537161526","0.765580448237157"
"JornadaPW","GSDL1",NA,NA
"JornadaPW","HECI","0.699638256903365","0.94820161078056"
"JornadaPW","HIMU","0.646109475989267","-9.13990836817808"
"JornadaPW","HODR",NA,NA
"JornadaPW","HOGL",NA,NA
"JornadaPW","HYOD","0.527097221626658","-4.2773738704731"
"JornadaPW","LEGO",NA,NA
"JornadaPW","LESQ1",NA,NA
"JornadaPW","LEVI",NA,NA
"JornadaPW","MAFE","0.0294117647058824","89.708106382564"
"JornadaPW","NAHI",NA,NA
"JornadaPW","OENO1",NA,NA
"JornadaPW","OEPR",NA,NA
"JornadaPW","PAOB",NA,NA
"JornadaPW","PHAC1",NA,NA
"JornadaPW","PHCO",NA,NA
"JornadaPW","PLMU","0.204905359186747","-9.6621011196958"
"JornadaPW","PLPA",NA,NA
"JornadaPW","PSDL1","0.105574005481786","-6.69126960847401"
"JornadaPW","SCAR",NA,NA
"JornadaPW","SIIR",NA,NA
"JornadaPW","SILE","0.343737023516431","1.42112619636676"
"JornadaPW","SOOL",NA,NA
"JornadaPW","SPAI","0.573521061926274","1.5551309433921"
"JornadaPW","SPSA",NA,NA
"JornadaPW","STEX",NA,NA
"JornadaPW","TAAN",NA,NA
"JornadaPW","UKFO.",NA,NA
"JornadaPW","UKFO1",NA,NA
"JornadaPW","UKFO2",NA,NA
"JornadaPW","UKFO3",NA,NA
"JornadaPW","UKFO4",NA,NA
"JornadaPW","UKFO5",NA,NA
"JornadaPW","UKFO8",NA,NA
"JornadaPW","VUOC",NA,NA
"JornadaTS","ALIN",NA,NA
"JornadaTS","ALLI1",NA,NA
"JornadaTS","AMCH","6.63367522957507e-06","-287.549361863471"
"JornadaTS","APRA",NA,NA
"JornadaTS","ARGL",NA,NA
"JornadaTS","ARIS1","0.20605825024305","2.89993236459643"
"JornadaTS","ARLO",NA,NA
"JornadaTS","ARNE",NA,NA
"JornadaTS","ARPU",NA,NA
"JornadaTS","ARWR","-7.62469533142158","0.142559227321869"
"JornadaTS","ASAL",NA,NA
"JornadaTS","ASMO",NA,NA
"JornadaTS","ASNU","0.112173998923383","31.179238370388"
"JornadaTS","ASTE",NA,NA
"JornadaTS","ASTR1",NA,NA
"JornadaTS","ASWO",NA,NA
"JornadaTS","BAAB","0.00140789602262237","-647.81857881409"
"JornadaTS","BAPE",NA,NA
"JornadaTS","BOER","0.590343167273528","-0.676580881682188"
"JornadaTS","CAWR",NA,NA
"JornadaTS","CHCO",NA,NA
"JornadaTS","CHIN",NA,NA
"JornadaTS","COCO","-0.057357397911748","82.3701257212997"
"JornadaTS","CRAN",NA,NA
"JornadaTS","CRBA",NA,NA
"JornadaTS","CRCR",NA,NA
"JornadaTS","CRMI",NA,NA
"JornadaTS","CRPO","6.95741114833283e-05","4387.73317357033"
"JornadaTS","CRYP1",NA,NA
"JornadaTS","CRYP2",NA,NA
"JornadaTS","DAPU","0.0459034511489509","-14.5408286442063"
"JornadaTS","DEPI","0.00829323470336406","89.2555756595519"
"JornadaTS","DYPE",NA,NA
"JornadaTS","ERAB","0.000206198776852346","-9828.8095039696"
"JornadaTS","ERBE",NA,NA
"JornadaTS","ERDI",NA,NA
"JornadaTS","ERDV",NA,NA
"JornadaTS","ERPU","0.0427504172369716","-41.1911758630706"
"JornadaTS","ERRO","0.0867539846717416","-36.2511730198175"
"JornadaTS","ERTE",NA,NA
"JornadaTS","ERTR","0.13605388116373","-13.8821376961614"
"JornadaTS","EUSE",NA,NA
"JornadaTS","EUST",NA,NA
"JornadaTS","EVNU",NA,NA
"JornadaTS","HAGR",NA,NA
"JornadaTS","HIMU","0.276530911069862","-1.51415839118153"
"JornadaTS","HODR","0.000190075194601362","-35763.2811000806"
"JornadaTS","HOFF1",NA,NA
"JornadaTS","HOGL","0.0165061499631256","-29.7700899801323"
"JornadaTS","HYVE",NA,NA
"JornadaTS","LEER",NA,NA
"JornadaTS","LEFE","-0.00679878450759335","-58.2751087926778"
"JornadaTS","LEGO","0.00659029361317138","-486.926653966316"
"JornadaTS","LELA","0.0189896615605266","-180.170733974518"
"JornadaTS","LESQ1",NA,NA
"JornadaTS","LEVI",NA,NA
"JornadaTS","LUCO",NA,NA
"JornadaTS","MAFE",NA,NA
"JornadaTS","MAPI",NA,NA
"JornadaTS","MATA",NA,NA
"JornadaTS","MELE",NA,NA
"JornadaTS","MENT1",NA,NA
"JornadaTS","MUAR","0.0180107074086514","-4.00371042049137"
"JornadaTS","MUPO","0.812874989813379","-0.195307939372887"
"JornadaTS","NAHI",NA,NA
"JornadaTS","OENO1",NA,NA
"JornadaTS","PAHA","0.324745618410913","-1.18896068666525"
"JornadaTS","PAHI",NA,NA
"JornadaTS","PENA","0.018764474682382","-54.4480045133299"
"JornadaTS","PHAC1",NA,NA
"JornadaTS","PHCO",NA,NA
"JornadaTS","PHIN",NA,NA
"JornadaTS","PHPO","0.323849146100187","-14.0673144593566"
"JornadaTS","PLMU","0.238048004702776","-4.14289446783227"
"JornadaTS","PLPA",NA,NA
"JornadaTS","RANE",NA,NA
"JornadaTS","SAKA",NA,NA
"JornadaTS","SCBR","0.281576048187692","-1.10723102074754"
"JornadaTS","SELO",NA,NA
"JornadaTS","SIPH","-0.000616680720326641","-236.545349971192"
"JornadaTS","SOEL","0.0142997486762736","-24.1201364596347"
"JornadaTS","SPAI","0.0264076653127513","-79.672817184796"
"JornadaTS","SPAN",NA,NA
"JornadaTS","SPOR1","0.000793319256039774","-18973.6270707246"
"JornadaTS","SPSU","0.0349134394240767","-24.4355141467179"
"JornadaTS","SPVEG","0.0109349082448663","-375.456027398543"
"JornadaTS","STAR",NA,NA
"JornadaTS","STEX",NA,NA
"JornadaTS","TAAN","0.000743652711217938","-968.988665996525"
"JornadaTS","TAAU",NA,NA
"JornadaTS","TALI1","0.029646484101214","1.42149054338414"
"JornadaTS","TECO",NA,NA
"JornadaTS","TSDL1",NA,NA
"JornadaTS","UKFO1",NA,NA
"JornadaTS","UKFO5",NA,NA
"JornadaTS","UKFO6",NA,NA
"JornadaTS","VEWR","0.00748616444309657","-1060.96799327138"
"JornadaTS","VUOC",NA,NA
"JornadaTS","XASP",NA,NA
"JornadaTW","APRA",NA,NA
"JornadaTW","ARGL",NA,NA
"JornadaTW","ARIS1","0.0340236499285419","-46.4386741309839"
"JornadaTW","ARNE",NA,NA
"JornadaTW","ARWR","0.174986563087228","-3.24557889146857"
"JornadaTW","ASAL",NA,NA
"JornadaTW","ASMO","0.00560404622222203","-881.387258843843"
"JornadaTW","ASNU","0.0695816609242915","-33.4684074063211"
"JornadaTW","ASTE",NA,NA
"JornadaTW","ASTR1",NA,NA
"JornadaTW","BAAB",NA,NA
"JornadaTW","BOER","0.44996056366106","-1.08748287881478"
"JornadaTW","CAWR",NA,NA
"JornadaTW","CHIN",NA,NA
"JornadaTW","CHST",NA,NA
"JornadaTW","COCO",NA,NA
"JornadaTW","CRAN",NA,NA
"JornadaTW","CRPT",NA,NA
"JornadaTW","CRYP1","0.00293047648690252","-313.471823829846"
"JornadaTW","DAPU","4.06627701946312e-05","-52876.654316975"
"JornadaTW","DECO",NA,NA
"JornadaTW","DEPI","0.41764074690518","-6.11187592278904"
"JornadaTW","DIWI",NA,NA
"JornadaTW","ERAB",NA,NA
"JornadaTW","ERDI",NA,NA
"JornadaTW","ERIO1",NA,NA
"JornadaTW","ERPU","0.016568882813494","-47.5275396010408"
"JornadaTW","ERRO",NA,NA
"JornadaTW","ERTE",NA,NA
"JornadaTW","ERTR","0.00165715832058068","-869.776660314252"
"JornadaTW","GILI1",NA,NA
"JornadaTW","GSDL1",NA,NA
"JornadaTW","HAGR",NA,NA
"JornadaTW","HIMU","0.601630526861229","-5.48519099258415"
"JornadaTW","HODR",NA,NA
"JornadaTW","HOGL",NA,NA
"JornadaTW","LEER",NA,NA
"JornadaTW","LEFE","0.066972035504752","37.6055153316298"
"JornadaTW","LEGO","0.0299336929770576","-9.63018680490091"
"JornadaTW","LELA","1.46023686064418","-0.611538165582745"
"JornadaTW","LEPI1",NA,NA
"JornadaTW","LESQ1",NA,NA
"JornadaTW","LEVI",NA,NA
"JornadaTW","LIBI",NA,NA
"JornadaTW","MAFE","0.0516672141347512","-77.909953380764"
"JornadaTW","MAPI",NA,NA
"JornadaTW","MELE",NA,NA
"JornadaTW","MILI",NA,NA
"JornadaTW","MUAR","-0.370236660277403","-0.63801442204923"
"JornadaTW","MUPO","0.880369286838573","-0.822401040964452"
"JornadaTW","NAHI",NA,NA
"JornadaTW","OEAL",NA,NA
"JornadaTW","OEPR",NA,NA
"JornadaTW","PAHA","0.192680754869365","-33.9429066887922"
"JornadaTW","PENA","1.29044011361452","-0.761021732664652"
"JornadaTW","PHAC1","0.535395937031948","-6.98971298050827"
"JornadaTW","PHCO",NA,NA
"JornadaTW","PLMU","0.101623697629065","-2.57833507918826"
"JornadaTW","PLPA",NA,NA
"JornadaTW","RANE",NA,NA
"JornadaTW","SCAR",NA,NA
"JornadaTW","SCBR","-2.47798468942821","-0.223770854263339"
"JornadaTW","SELO",NA,NA
"JornadaTW","SIIR",NA,NA
"JornadaTW","SILE",NA,NA
"JornadaTW","SOEL",NA,NA
"JornadaTW","SOOL",NA,NA
"JornadaTW","SPAI","0.0760731149467057","-7.60674699146944"
"JornadaTW","SPIN",NA,NA
"JornadaTW","SPOR1",NA,NA
"JornadaTW","SPSU","0.188403896428452","-5.17974883509678"
"JornadaTW","SPVEG",NA,NA
"JornadaTW","STAR",NA,NA
"JornadaTW","STEX",NA,NA
"JornadaTW","TOAN",NA,NA
"JornadaTW","TSDL1","0.0397703660789719","-21.963442350833"
"JornadaTW","UKFO1",NA,NA
"JornadaTW","UKFO7",NA,NA
"JornadaTW","UKFOa",NA,NA
"JornadaTW","UKGR1",NA,NA
"JornadaTW","VEWR","0.0442897659883885","-142.636108493111"
"KansasAnnuals","Anethum.graveolens",NA,NA
"KansasAnnuals","Bromus.japonicus",NA,NA
"KansasAnnuals","Chamaesaracha.spp",NA,NA
"KansasAnnuals","Conyza.canadensis","1.07969762783014","-0.00967954087270568"
"KansasAnnuals","Croton.monanthogynus","0.768441032586685","-0.121724564014898"
"KansasAnnuals","Croton.texensis",NA,NA
"KansasAnnuals","Euphorbia.dentata",NA,NA
"KansasAnnuals","Euphorbia.geyeri",NA,NA
"KansasAnnuals","Euphorbia.marginata",NA,NA
"KansasAnnuals","Euphorbia.spathulata",NA,NA
"KansasAnnuals","Festuca.octoflora",NA,NA
"KansasAnnuals","Hedeoma.hispida",NA,NA
"KansasAnnuals","Helianthus.annuus","0.801214722278201","-0.0349619977484976"
"KansasAnnuals","Helianthus.petiolaris",NA,NA
"KansasAnnuals","Hordeum.pusillum",NA,NA
"KansasAnnuals","Hymenopappus.corymbosus","1.0631005253199","-0.039608821799292"
"KansasAnnuals","Kochia.scoparia","0.978070665323346","-0.513576169555173"
"KansasAnnuals","Lactuca.ludoviciana","0.986559699174075","0.506006830182069"
"KansasAnnuals","Lactuca.serriola",NA,NA
"KansasAnnuals","Leonurus.cardiaca",NA,NA
"KansasAnnuals","Lepidium.campestre",NA,NA
"KansasAnnuals","Lepidium.densiflorum",NA,NA
"KansasAnnuals","Linum.rigidum",NA,NA
"KansasAnnuals","Linum.sulcatum",NA,NA
"KansasAnnuals","Panicum.capillare",NA,NA
"KansasAnnuals","Plantago.patagonica","0.854644628857323","-2.67605494612646"
"KansasAnnuals","Plantago.rhodosperma",NA,NA
"KansasAnnuals","Polygala.verticillata",NA,NA
"KansasAnnuals","Salsola.iberica",NA,NA
"KansasAnnuals","Senecio.plattensis","-0.60773339687525","-0.00642040795084352"
"KansasAnnuals","Silene.antirrhina",NA,NA
"KansasAnnuals","Solanum.rostratum",NA,NA
"KansasAnnuals","Stenosiphon.linifolius","0.85718461523077","0.0130831577339322"
"KansasAnnuals","Tragopogon.pratensis",NA,NA
"KansasPerennials","Agropyron.smithii","0.339336210015939","-1.13866588171213"
"KansasPerennials","Allium.drummondii",NA,NA
"KansasPerennials","Allium.spp_",NA,NA
"KansasPerennials","Ambrosia.psilostachya","0.0151179153146533","-2.17821905289238"
"KansasPerennials","Ambrosia.spp_",NA,NA
"KansasPerennials","Andropogon.gerardii","1.12294086352436","-0.147132663837135"
"KansasPerennials","Arenaria.stricta","0.0871579397303725","-3.32776433349154"
"KansasPerennials","Aristida.longiseta","1.19933810682005","-0.10519259869523"
"KansasPerennials","Aristida.purpurea","79.1017931707774","0.00118540132459625"
"KansasPerennials","Asclepias.pumila","0.0116610636632209","6.06035847272567"
"KansasPerennials","Asclepias.viridiflora",NA,NA
"KansasPerennials","Asclepias.viridis",NA,NA
"KansasPerennials","Aster.ericoides","0.0415859784298534","-4.44835183305098"
"KansasPerennials","Aster.fendleri","0.0194349397967282","-7.09481096692795"
"KansasPerennials","Aster.oblongifolius","0.043653961387871","-27.4951045685408"
"KansasPerennials","Astragalus.mollissimus",NA,NA
"KansasPerennials","Bouteloua.curtipendula","0.787756381555348","-0.157815238980765"
"KansasPerennials","Bouteloua.gracilis","1.54121303833594","-0.354192573934936"
"KansasPerennials","Bouteloua.hirsuta","0.73891331866416","-0.441796464531692"
"KansasPerennials","Brickellia.eupatorioides",NA,NA
"KansasPerennials","Buchloe.dactyloides","1.91013178931204","-0.0738006053630981"
"KansasPerennials","Callirhoe.involucrata","0.0165785425294313","-4.00946275320882"
"KansasPerennials","Calylophus.lavandulifolius","0.0674863608069527","0.3803563551303"
"KansasPerennials","Calylophus.serrulatus","0.0232526048893992","-4.98100310171025"
"KansasPerennials","Carex.gravida","0.325100383223577","-0.95173210556256"
"KansasPerennials","Carex.heliophila",NA,NA
"KansasPerennials","Carex.praegracilis","0.202529976535439","6.86042961610054"
"KansasPerennials","Carex.spp_","0.133079973867651","-4.66117748784093"
"KansasPerennials","Castilleja.sessiliflora",NA,NA
"KansasPerennials","Chamaesyce.polygonifolia",NA,NA
"KansasPerennials","Chamaesyce.spp_",NA,NA
"KansasPerennials","Chamaesyce.stictospora",NA,NA
"KansasPerennials","Chenopodium.album","0.00643474329070312","-8.09263191562722"
"KansasPerennials","Chenopodium.leptophyllum",NA,NA
"KansasPerennials","Chloris.verticillata",NA,NA
"KansasPerennials","Chloris.virgata",NA,NA
"KansasPerennials","Cirsium.ochrocentrum",NA,NA
"KansasPerennials","Cirsium.undulatum","-0.00531754485620766","-1.69171853330478"
"KansasPerennials","Comandra.umbellata",NA,NA
"KansasPerennials","Dalea.candida","0.020234117610963","21.5984533504525"
"KansasPerennials","Dalea.purpurea","0.0147883292674128","-2.47562476480103"
"KansasPerennials","Echinacea.angustifolia","-0.0229882458504921","0.849927196181256"
"KansasPerennials","Echinacea.pallida","0.169047942514448","-2.89569316145821"
"KansasPerennials","Elymus.canadensis",NA,NA
"KansasPerennials","Erigeron.strigosus","0.0087558536730248","2.14317450509896"
"KansasPerennials","Erysimum.asperum","-0.0324236441992509","-3.58942413848974"
"KansasPerennials","Evolvulus.nuttallianus","0.0169071393803486","-5.67487885692519"
"KansasPerennials","Gaura.coccinea","0.0150876592485868","2.11331041292675"
"KansasPerennials","Grindelia.squarrosa",NA,NA
"KansasPerennials","Haplopappus.spinulosus","0.0371775807151345","-0.109561949254398"
"KansasPerennials","Hedeoma.drummondii","0.0246889228294647","4.12555329841653"
"KansasPerennials","Hedyotis.nigricans","0.020692088068048","-6.29883590104448"
"KansasPerennials","Helianthus.maximiliani","0.00571745673522564","-23.4637874860867"
"KansasPerennials","Hybanthus.verticillatus","0.00556599441750649","-5.60220937719203"
"KansasPerennials","Hymenoxys.scaposa","0.0158223047660919","-2.15706913802107"
"KansasPerennials","Lesquerella.ovalifolia","0.0400141278012777","-3.36559763055295"
"KansasPerennials","Leucelene.ericoides","0.0352162712157539","-5.48163937198628"
"KansasPerennials","Liatris.punctata","0.0179532376150718","-5.42947447970537"
"KansasPerennials","Lithospermum.incisum","0.00525100790761431","-105.147331699951"
"KansasPerennials","Lomatium.macrocarpum",NA,NA
"KansasPerennials","Megapterium.fremontii",NA,NA
"KansasPerennials","Mentzelia.decapetala","0.0315742790238121","-0.776881806061203"
"KansasPerennials","Mentzelia.oligosperma",NA,NA
"KansasPerennials","Mirabilis.linearis","0.00545181030357178","8.96143436772367"
"KansasPerennials","Muhlenbergia.cuspidata",NA,NA
