Group,site,species,intercept,slope,Persistence,Mean,Median,Pcat
Plants, JornadaCW,ARIS1,0.216109633,-20.72854478,0.036363636,0.069287273,0,P
Birds,Pawnee,BarnSwallow,-0.005747274,-20.72393114,0.777777778,26.22222222,12,N
Invertebrates,UKButterfliesWetland,Anthocaris.cardamines,0.041071007,-20.69170711,0.338235294,13.67164179,0,P
Plants,PortalSummer.txt,Aris.adsc,0.071764252,-20.64693976,0.78125,2956.645161,83,P
Herps,OraBandaLizards,Strophurus_assimilis,0.022220411,-20.63936678,1,13.65,8.3,P
Herps,BoldParkLizards,Varanus_gouldii,0.071086596,-20.63163047,0.714285714,5.714285714,2,P
Birds,Hubbard,Yellow.b.Sapsucker,0.02514859,-20.61233382,1,2.964285714,3,P
Plants,DesertLabOpen,erla,0.053290667,-20.6042481,0.896551724,104.5,58,P
Plants,PortalSummer.txt,Pani.hirt,0.002662559,-20.59168892,0.59375,181.1935484,6,P
Plants,JornadaCS,HAGR,0.014018073,-20.52355017,0.033898305,0.002501695,0,P
Birds,EasternWood,SongThrush,0.033087209,-20.46404568,1,5.333333333,5,P
Herps,BoldParkSnakes,Simoselaps_semifasciatus,0.089254528,-20.43210268,0.857142857,2.857142857,3,P
Invertebrates,OneidaLakeZooplankton,X7,0.096998398,-20.39564353,0.906432749,24.76978428,22.8835,P
Birds,WhiteMountain,Rose.br.Grosbeak,0.030520277,-20.35242754,0.888888889,2.321428571,2,P
Invertebrates,UKButterfliesForest,Lasiommata.megera,0.009337354,-20.31801735,0.733333333,33.08333333,11,P
Birds,EasternWood,Jay,0.02906864,-20.2386905,1,4.8,5,P
Mammals,JornadaShrub,Peromyscus.leucopus,0.075013315,-20.19723229,0.692307692,3.871794872,2,P
Plants,JornadaGS,PSTA,0.023231425,-20.1867184,0.176666667,1.622966667,0,P
Fish,HinkleyGadoidfish,Ciliata.mustela,0.009959928,-20.1213436,0.941176471,54.12764706,46,P
Birds,EasternWood,Bullfinch,0.014216507,-20.07546719,0.966666667,2.4,2,P
Plants,JornadaMS,HOGL,0.073221112,-20.0213711,0.032142857,0.028592857,0,P
Invertebrates,JornadaPitfallsCreosote,SOERER1,0.045055424,-20.00504508,0.444444444,0.722222222,0,P
Birds,Redvers,Canvasback,0.036501799,-19.86404247,0.916666667,9.942857143,10,P
Birds,WhiteMountain,Veery,0.03087404,-19.72216124,0.6,1.842105263,2,P
Herps,BoldParkLizards,Diplodactylus_spinigerus,0.021303374,-19.71255482,0.857142857,4.571428571,4,P
Invertebrates,JornadaPitfallsGrassland,BLBLPADE,0.039665151,-19.70283291,0.277777778,1.166666667,0,P
Invertebrates,UKButterfliesForest,Polyommatus.icarus,0.012931795,-19.67724807,0.733333333,40.98333333,7,P
Birds,Hubbard,Veery,0.022069756,-19.50621802,0.761904762,2,2,P
Plants,DesertLabShrub,drcu,0.046142172,-19.27381788,0.761904762,106,30,P
Herps,OraBandaSnakes,Parasuta_monachus,0.168204616,-19.12840067,1,2.783333333,2.566666667,P
Plants,DesertLabOpen,brru,0.034912952,-18.92441816,0.448275862,37.64285714,0,P
Invertebrates,OneidaLakeZooplankton,X9,0.003387434,-18.76675537,0.619883041,1.52208655,0.148,P
Plants,JornadaPS,CIOC,0.052921558,-18.76298124,0.082191781,1.045594502,0,P
Birds,KonzaSongbirds,NorthernCardinal,0.009503798,-18.66903247,1,21.75,16,P
Invertebrates,UKButterfliesGrassland,Pieris.brassicae,0.018233345,-18.61616706,0.927536232,47.1884058,36,P
Plants,DesertLabOpen,evmu,0.062492116,-18.36716404,0.827586207,107.2142857,36,P
Invertebrates,UKButterfliesWetland,Vanessa.atalanta,0.025952976,-18.32962826,0.5,12.85074627,1,P
Herps,CowleyCountySnakes,Lampropeltis_getula,0.042837373,-18.27035395,0.666666667,1.428571429,1.5,P
Herps,OraBandaLizards,Diplodactylus_graneriensis,0.119989444,-18.11879867,1,33.975,26.7,P
Plants,JornadaCS,SELE,-0.001882739,-18.05606765,0.037288136,0.118020339,0,N
Herps,BoldParkLizards,Lerista_praepedita,0.023269424,-18.01225328,1,5.285714286,6,P
Invertebrates,PacificCoastMolluscsBOA,acanthinucella.spp,0.007627172,-17.93635177,0.909090909,0.354545455,0.4,P
Birds,EasternWood,Blackcap,0.019798123,-17.85398076,1,3.5,3,P
Mammals,Sev5plarrea,dior,0.046479274,-17.67610975,0.31372549,0.529411765,0,P
Invertebrates,OneidaLakeZooplankton,X1,0.00879063,-17.51249184,0.409356725,1.025358499,0,P
Birds,KonzaSongbirds,EasternWoodPewee,0.008916029,-17.50624509,0.928571429,9.928571429,10,P
Plants,JornadaCS,CRPO,-0.012157467,-17.29395582,0.077966102,0.209576271,0,N
Invertebrates,UKButterfliesGrassland,Pieris.rapae,0.023203059,-17.24190408,0.956521739,67.01449275,47,P
Invertebrates,PacificCoastMolluscsSHB,ocenebra.circumtexta,0.002334885,-17.23177985,1,0.275252525,0.2,P
Fish,NorthseaFlatfish,Buglossidium.luteum,0.019524504,-17.20382111,0.958333333,0.7875,0.275,P
Plants, JornadaCW,PHAC1,0.502644208,-17.16495712,0.134545455,0.40632,0,P
Birds,Hubbard,Scarlet.tanager,0.028532626,-17.11206054,1,3.321428571,3,P
Invertebrates,OneidaLakeZooplankton,X22,0.074952822,-17.01786689,0.192982456,3.804131579,0,P
Herps,OraBandaLizards,Gehyra_variegata,0.050107159,-16.97236764,1,13.65,13.5,P
Plants,JornadaMS,SOEL,0.085384789,-16.9401317,0.039285714,0.094892857,0,P
Birds,Luquillo,PuertoRicanBullfinch,0.043637629,-16.80822078,1,15.55,14.5,P
Birds,Hubbard,Hermit.thrush,0.03341426,-16.79272944,0.976190476,3.761904762,3.75,P
Invertebrates,UKButterfliesCoastal,Pieris.brassicae,0.030984916,-16.77481198,0.893939394,33.13636364,18,P
Birds,Maine,SwainsonsThrush,0.185148873,-16.70522298,1,55.63636364,57,P
Birds,EasternWood,Pheasant,0.025335996,-16.65883084,0.566666667,1,1,P
Invertebrates,UKButterfliesForest,Gonepteryx.rhamni,0.045727968,-16.59976283,1,87.26666667,61,P
Birds,KonzaSongbirds,CommonGrackle,0.003911375,-16.4604092,0.535714286,19,2,P
Birds,Hubbard,Swainsons.thrush,0.030870362,-16.34825017,0.738095238,3.581081081,2.5,P
Invertebrates,JornadaPitfallsCreosote,SCVAVACO,0.067156113,-16.34289232,0.722222222,2.166666667,1.5,P
Plants,PortalSummer.txt,Boer.torr,0.027956576,-16.31785028,0.53125,97.5483871,5,P
Fish,NorthseaDemersal,Aspitrigla.cuculus,0.047425426,-16.29410984,0.541666667,0.112083333,0.01,P
Invertebrates,JornadaPitfallsGrassland,BLPOARER,0.065525343,-16.2582072,0.555555556,1.833333333,1,P
Invertebrates,LuquilloSnails,POLACU,0.005723355,-16.24820276,0.950819672,9.098360656,5,P
Invertebrates,UKButterfliesWetland,Polyommatus.icarus,0.039834984,-16.1402084,0.470588235,11.91044776,0,P
Mammals,INEEL,Perognathus.parvus,0.020224832,-16.12675694,0.916666667,0.536363636,0.5,P
Plants,JornadaGS,SCBR,0.026828502,-15.99063332,0.163333333,2.038616667,0,P
Invertebrates,UKButterfliesMixed,Ochlodes.venata,0.050679408,-15.94629861,0.65,27.13333333,11,P
Fish,NorthseaGadoid,Gadus.morhua,0.026468461,-15.79876705,1,84.08333333,42.5,P
Herps,CowleyCountySnakes,Thamnophis_sirtalis,0.079518151,-15.71304069,0.8,2.857142857,3,P
Invertebrates,UKButterfliesGrassland,Aricia.agestis,0.011505349,-15.708291,0.811594203,46.7826087,13,P
Plants,JornadaPS,HYOD,0.143341603,-15.53880048,0.445205479,89.47925773,0,P
Plants,JornadaGS,ERLE,0.028440467,-15.52844743,0.083333333,0.452393333,0,P
Invertebrates,JornadaPitfallsCreosote,COHIHIAB,0.073709612,-15.35611585,0.277777778,1.222222222,0,P
Invertebrates,UKButterfliesGrassland,Polyommatus.icarus,0.05307434,-15.29003274,0.985507246,190.3188406,143,P
Birds,KonzaWaterfowl,BeltedKingfisher,0.063175164,-15.28826377,0.5,1.607142857,0.5,P
Birds,Redvers,Redhead,0.043417812,-15.09851616,0.777777778,7.914285714,5,P
Plants,PortalSummer.txt,Moll.cerv,0.072142746,-15.06626749,0.71875,368.5483871,57,P
Plants,KansasPerennials,Solidago.glaberrima,0.015376645,-15.01009597,0.585365854,0.460076405,0.698776454,P
Birds,Redvers,Northern.Shoveler,0.046500101,-15.00640297,0.972222222,12.57142857,11,P
Birds,KonzaSongbirds,NorthernFlicker,0.002585978,-14.87007697,0.928571429,15.89285714,7.5,P
Birds,WhiteMountain,Hermit.Thrush,0.034292755,-14.85492488,0.955555556,2.5,2.5,P
Birds,Hubbard,Wood.thrush,0.022154528,-14.81198556,0.476190476,2.1375,0.25,P
Plants,JornadaTS,DAPU,0.045903451,-14.54082864,0.054421769,0.173986207,0,P
Herps,CowleyCountySnakes,Elaphe_emoryi,0.050627866,-14.52490249,0.733333333,1.785714286,1,P
Birds,NewYork,BlackthroatedGreenWarbler,-0.003196654,-14.46852129,0.545454545,5.363636364,2,N
Invertebrates,PacificCoastMolluscsMCR,chitons,-0.062620502,-14.37310956,0.272727273,0.076075036,0,N
Invertebrates,UKButterfliesMixed,Pieris.napi,0.035204006,-14.32971015,0.8,21.5,7.5,P
Plants,DesertLabOpen,erdi,0.047569498,-14.14379993,0.586206897,25.28571429,3,P
Invertebrates,JornadaPitfallsMesquite,ORGRGR1,0.191723938,-14.13185102,0.777777778,3.555555556,1.5,P
Invertebrates,UKButterfliesWetland,Pararge.aegeria,0.052383684,-14.07663757,0.132352941,6.940298507,0,P
Plants,JornadaTS,PHPO,0.323849146,-14.06731446,0.030612245,2.445462069,0,P
Plants,PortalSummer.txt,Tali.aura,0.020454467,-14.02952631,0.3125,41.29032258,0,P
Invertebrates,UKButterfliesGrassland,Pieris.napi,0.01492308,-14.01653788,0.913043478,28.15942029,16,P
Fish,NorthseaFlatfish,Solea.solea,0.01598637,-14.01057688,1,0.551666667,0.4,P
Plants,DesertLabShrub,evmu,0.017849743,-14.00323506,0.571428571,51.5,16,P
Birds,NewYork,NashvilleWarbler,-0.015214411,-13.94708704,0.545454545,8.818181818,2,N
Plants,JornadaTS,ERTR,0.136053881,-13.8821377,0.19047619,3.566855172,0,P
Herps,RainbowBayFrogs,Ambystoma.tigrinum.tigrinum,-0.014568188,-13.84360797,0.9375,22.5,12.5,N
Herps,BoldParkSnakes,Ramphotyphlops_australis,0.150406062,-13.80954303,0.857142857,5.285714286,4,P
Invertebrates,UKButterfliesMixed,Pieris.rapae,0.020486714,-13.72517766,0.616666667,15.41666667,6.5,P
Invertebrates,UKButterfliesAgricultural,Polyommatus.icarus,0.04592004,-13.63458758,0.384615385,12.48717949,0,P
Birds,Texas,BlueGrosbeak,0.029883501,-13.57669344,0.375,3.4375,0,P
Birds,GreenMountains,BlackthroatedGreenWarbler,0.006499302,-13.33685632,0.419354839,3.821428571,0,P
Plants,DesertLabOpen,stmi,0.035354688,-13.2938995,0.827586207,68.21428571,22.5,P
Birds,Texas,KentuckyWarbler,0.073390059,-13.04171987,0.6875,8.1875,8,P
Invertebrates,UKButterfliesForest,Coenonympha.pamphilus,0.026096338,-13.02312538,0.85,76.26666667,18.5,P
Plants,JornadaCS,ERDI,0.155683374,-12.98624902,0.33559322,2.684159322,0,P
Birds,KonzaSongbirds,BellsVireo,0.032400894,-12.97518853,0.964285714,24.85714286,22,P
Invertebrates,JornadaPitfallsGrassland,COTRTRSC,0.087013895,-12.8889546,0.222222222,1.277777778,0,P
Plants,Steppe,Cordylanthus.ramosus,-0.002795398,-12.71124657,0.653846154,5.757266453,3.333333333,N
Mammals,Konza,Microtus.ochrogaster,0.09607135,-12.66075724,0.450980392,0.498015873,0.166666667,P
Fish,NorthseaDemersal,Cyclopterus.lumpus,0.015004628,-12.63955387,0.958333333,0.019020833,0.0185,P
Mammals,JornadaShrub,Reithrodontomys.megalotus,0.040271149,-12.61418808,0.333333333,1.128205128,0,P
Mammals,KarooNP,Steenbok,0.021381529,-12.56529567,0.8125,89.07692308,81,P
Plants,JornadaGW,LEPI1,-0.466966518,-12.56355122,0.133333333,0.077631579,0,N
Plants,DesertLabOpen,pehe,0.115870763,-12.31317525,0.620689655,251.7857143,55.5,P
Mammals,Sevrslarrea,pmtr,0.115926159,-12.26571793,0.470588235,2.745098039,0,P
Herps,CowleyCountySnakes,Thamnophis_proximus,0.016393443,-12.25188566,0.4,0.928571429,0,P
Mammals,Portal,PE,0.049965302,-12.1827029,0.340909091,1.345454545,0,P
Birds,GreenMountains,DarkeyedJunco,0.029323127,-12.16354535,0.322580645,10.89285714,0,P
Birds,NewYork,WhitethroatedSparrow,0.242577572,-12.03445932,1,161.1818182,160,P
Plants,Steppe,Lappula.occidentalis,-0.010553369,-12.03424715,0.730769231,12.26401005,5,N
Birds,EasternWood,GardenWarbler,0.013976957,-12.03240121,0.866666667,2.166666667,2,P
Plants,JornadaGS,CRPO,-0.00155871,-11.9612425,0.586666667,8.013116667,0.062,N
Invertebrates,PacificCoastMolluscsSAD,nucella.canaliculata,0.018590549,-11.92594445,0.727272727,0.221457261,0.159090909,P
Invertebrates,LuquilloSnails,ALCSTR,0.013865654,-11.73503088,0.983606557,10.85245902,9,P
Herps,BoldParkLizards,Lialis_burtonis,0.05049133,-11.62674562,1,8.857142857,8,P
Invertebrates,UKButterfliesForest,Pieris.brassicae,0.043036412,-11.616779,0.816666667,55.8,40.5,P
Birds,KonzaSongbirds,EasternMeadowlark,0.067266311,-11.51241956,0.964285714,85.46428571,70,P
Plants,DesertLabShrub,lego,0.093969401,-11.49788153,0.428571429,58.33333333,2,P
Mammals,KarooNP,Klipspringer,0.093596068,-11.45326226,0.8125,798.4615385,760,P
Invertebrates,UKButterfliesWetland,Thymelicus.sylvestris,0.041331829,-11.39687845,0.5,15.52238806,2,P
Invertebrates,JornadaPitfallsCreosote,BLPOARER,0.020937733,-11.28872522,0.5,0.888888889,0.5,P
Birds,KonzaWaterfowl,Killdeer,0.092847011,-11.26705686,0.321428571,1.357142857,0,P
Birds,Luquillo,PearlyeyedThrasher,0.015619389,-11.22622069,0.5,7.45,0.5,P
Plants,PortalWinter,Astr.nutt,0.042985593,-11.2088847,0.78125,1165.7,390.5,P
Birds,Pawnee,MccownsLongspur,0.089721104,-11.13910137,1,208.7777778,201,P
Invertebrates,HubbardBrookLeps,X5,0.062500537,-11.13258369,1,8.715277778,6.166666667,P
Plants,PortalSummer.txt,Boer.spic,0.067829347,-10.97108681,0.3125,137.4193548,0,P
Plants,PortalWinter,Sper.echi,0.030656402,-10.88776572,0.6875,331.7,76.5,P
Birds,GreenMountains,SlatecoloredJunco,0.025037412,-10.84548661,0.451612903,20,1,P
Invertebrates,JornadaPitfallsTarbush,COCAPACA,0.125729973,-10.78086441,0.444444444,1.5,0,P
Invertebrates,UKButterfliesMixed,Pieris.brassicae,0.041013761,-10.742626,0.8,24.2,18.5,P
Plants,DesertLabOpen,mobe,0.022930336,-10.67767863,0.827586207,55.32142857,38.5,P
Herps,RainbowBayFrogs,Pseudacris.ornata,0.031333348,-10.66553654,1,100.3125,55,P
Plants,JornadaGW,ARWR,-0.002623159,-10.56859694,0.150877193,0.660287719,0,N
Birds,Maine,MyrtleWarbler,0.057506284,-10.56511971,0.545454545,10.63636364,14,P
Mammals,Sevrslarrea,dior,0.061602886,-10.42743789,0.568627451,2.117647059,1,P
Invertebrates,UKButterfliesMixed,Gonepteryx.rhamni,0.028986854,-10.33814841,0.8,21.25,15,P
Invertebrates,UKButterfliesAgricultural,Aglais.urticae,0.061839427,-10.16959488,0.948717949,28.25641026,20,P
Invertebrates,JornadaPitfallsTarbush,COTEMECR,0.138113844,-10.13263153,0.444444444,4.777777778,0,P
Invertebrates,UKButterfliesCoastal,Anthocaris.cardamines,0.008152326,-10.04394812,0.424242424,7.954545455,0,P
Invertebrates,OneidaLakeZooplankton,X3,0.06361391,-10.00715423,0.964912281,20.5830692,13.82833333,P
Birds,Pawnee,CliffSwallow,0.035396211,-9.956534011,0.777777778,9.111111111,8,P
Invertebrates,UKButterfliesAgricultural,Inachis.io,0.049956132,-9.947423794,0.948717949,17.41025641,10,P
Invertebrates,PacificCoastMolluscsPSN,lepidochitona.hartwegii,0.018733757,-9.877367316,1,0.564393939,0.575,P
Plants,JornadaGS,CRCR,0.107369629,-9.676181944,0.303333333,13.26786,0,P
Plants,JornadaPW,PLMU,0.204905359,-9.66210112,0.118942731,1.079792627,0,P
Plants,JornadaTW,LEGO,0.029933693,-9.630186805,0.135531136,0.115059041,0,P
Mammals,GoldengateNP,RedHartebeest,0.091811717,-9.587021515,0.692307692,143.1818182,66,P
Invertebrates,JornadaPitfallsTarbush,COSCANVE,0.14788079,-9.55785819,0.555555556,2.333333333,1,P
Plants,DesertLabOpen,vuoc,0.063348027,-9.544223453,0.551724138,44.10714286,3.5,P
Mammals,Ontario,Tamiasciurus.hudsonicus,0.025048641,-9.332214566,0.954545455,3.191058789,2.222222222,P
Invertebrates,JornadaPitfallsGrassland,SOERER1,0.102026235,-9.289853415,0.611111111,1.888888889,1,P
Birds,Texas,PrairieWarbler,0.141749243,-9.24204422,0.5625,20.625,11,P
Plants,JornadaCS,ERRO,0.195607919,-9.214950198,0.308474576,0.419098305,0,P
Invertebrates,PacificCoastMolluscsSAD,nuttallina.spp,0.016798416,-9.172556042,0.818181818,0.062383825,0.0682,P
Mammals,GoldengateNP,GreyRhebok,0.140090723,-9.147843484,0.769230769,88.27272727,93,P
Plants,JornadaPW,HIMU,0.646109476,-9.139908368,0.110132159,7.76935023,0,P
Herps,CoweetaSalamanders,Desmognathus.quadramaculatus,0.123399185,-8.938709232,1,7.2,7,P
Fish,NorthseaFlatfish,Pleuronectes.platessa,0.866041256,-8.910422603,1,38.79166667,38.5,P
Plants,PortalSummer.txt,Tali.angu,0.014722073,-8.892228828,0.28125,19.32258065,0,P
Invertebrates,JornadaPitfallsGrassland,ORACTRPA,-0.044644375,-8.889042755,0.333333333,1.333333333,0,N
Mammals,Hilaire,Tamias.striatus,0.179629625,-8.863727366,0.727272727,1.21,1,P
Herps,OraBandaLizards,Diplodactylus_mainii,0.141778892,-8.825771808,1,40.81666667,43.3,P
Invertebrates,JornadaPitfallsGrassland,SCVAVACO,0.002968009,-8.788748819,0.722222222,2.777777778,2.5,P
Invertebrates,JornadaPitfallsGrassland,COTEMECR,0.012477249,-8.780655676,0.666666667,3.777777778,2,P
Invertebrates,JornadaPitfallsMesquite,COSCDICA,0.032271884,-8.745308575,0.277777778,0.388888889,0,P
Plants,DesertLabShrub,brru,0.219448913,-8.694444254,0.428571429,338.2222222,2.5,P
Birds,Luquillo,PuertoRicanWoodpecker,0.039751876,-8.682959397,1,18.35,15.5,P
Plants,JornadaGS,SPOR1,-0.025974035,-8.646580861,0.296666667,1.391763333,0,N
Plants,JornadaPW,COCO,0.016006782,-8.640623935,0.154185022,0.045119816,0,P
Mammals,Sevrslarrea,pmle,0.102481981,-8.583708754,0.568627451,3.274509804,1,P
Plants,PortalSummer.txt,Bail.mult,0.018152224,-8.502192319,0.71875,81.80645161,4,P
Birds,EasternWood,Woodpigeon,0.042385457,-8.466056322,1,6.666666667,5,P
Birds,Luquillo,ScalynapedPigeon,0.205598458,-8.344717498,1,78.9,78,P
Mammals,Sevrslarrea,pgfl,0.080743654,-8.255210964,0.529411765,1.294117647,1,P
Plants, JornadaCW,MELE,0.066840126,-8.244564547,0.08,0.248116364,0,P
Mammals,Ontario,Napaeozapus.insignis,0.041462619,-8.224880589,0.931818182,8.158859426,3.666666667,P
Invertebrates,UKButterfliesCoastal,Mesoacidalia.aglaja,0.0493185,-8.184496883,0.515151515,13.8030303,2,P
Birds,EasternWood,Blackbird,0.060687911,-8.183651962,1,10.08333333,10.5,P
Plants,PortalSummer.txt,Hapl.grac,0.24814182,-8.134054458,0.375,376.0322581,0,P
Plants,KansasPerennials,Chenopodium.album,0.006434743,-8.092631916,0.292682927,0.422320253,0,P
Mammals,Curlew,Dipodomys.ordii,0.089149393,-8.083052958,0.928571429,1.814285714,1.55,P
Invertebrates,JornadaPitfallsMesquite,COELNEAR,0.023809524,-7.939685886,0.222222222,0.277777778,0,P
Invertebrates,JornadaPitfallsGrassland,ORGYDAHA,0.144529145,-7.93590363,0.277777778,2.444444444,0,P
Invertebrates,JornadaPitfallsTarbush,COCHZYTO,0.119233428,-7.878156071,0.222222222,0.666666667,0,P
Mammals,Portal,RM,0.053083431,-7.688732719,0.454545455,1.654545455,0,P
Birds,GreenMountains,BicknellsThrush,0.074370628,-7.64981076,0.709677419,45.25,50,P
Plants,JornadaTW,SPAI,0.076073115,-7.606746991,0.036630037,0.016549815,0,P
Mammals,JornadaGrass,Perognathus.flavus,0.057832673,-7.533146759,0.58974359,3.025641026,1,P
Herps,RainbowBayFrogs,Pseudacris.crucifer,0.072306476,-7.533023217,1,158.75,60,P
Plants,JornadaMS,LIVE,0.171024788,-7.469414413,0.185714286,0.31375,0,P
Birds,KonzaSongbirds,IndigoBunting,0.027023813,-7.376043652,0.928571429,16.35714286,11,P
Birds,PawneeRaptors,FerrugineousHawk,0.076937627,-7.368743287,1,3.777777778,3,P
Mammals,Sevrslarrea,pmbo,-0.00554869,-7.348491075,0.215686275,0.450980392,0,N
Birds,Pawnee,MourningDove,0.056166058,-7.33189736,1,128.4444444,133,P
Invertebrates,OneidaLakeZooplankton,X6,0.159412457,-7.323537062,0.912280702,49.94146166,42.141,P
Mammals,GoldengateNP,Eland,0.19254929,-7.2545871,0.846153846,181.9090909,148,P
Invertebrates,PacificCoastArthropodsCAY,pagurus.hirsutiusculus,0.34172737,-7.250075075,0.909090909,1.287878788,1.18,P
Invertebrates,UKButterfliesGrassland,Pararge.aegeria,0.014826293,-7.241131539,0.956521739,60.43478261,36,P
Invertebrates,PacificCoastMolluscsPSN,nuttallina.spp,0.010529164,-7.209136293,0.818181818,0.768181818,0.65,P
Herps,RainbowBayFrogs,Ambystoma.opacum,0.160735845,-7.177388966,0.875,218.125,215,P
Birds,Luquillo,BlackwhiskeredVireo,0.20948901,-7.176004077,1,77.3,75.5,P
Plants,JornadaPS,HIMU,0.40388932,-7.170094267,0.102739726,13.51906873,0,P
Herps,RainbowBayFrogs,Ambystoma.talpoideum,0.251700099,-7.164437522,1,668.75,400,P
Invertebrates,JornadaPitfallsMesquite,COTEELHI,0.186377513,-7.159707366,0.611111111,2.666666667,1.5,P
Plants,KansasPerennials,Aster.fendleri,0.01943494,-7.094810967,0.56097561,0.498753724,0.702526525,P
Mammals,Sev5plarrea,pmer,0.034739936,-7.050743601,0.470588235,2.392156863,0,P
Birds,Pawnee,LarkBunting,0.354141865,-7.035504293,1,763.4444444,636,P
Invertebrates,UKButterfliesForest,Anthocaris.cardamines,0.026486961,-7.024277177,0.966666667,20.53333333,16,P
Plants,JornadaMS,SAKA,0.118323361,-7.021064936,0.328571429,0.449996429,0,P
Birds,GreenMountains,PurpleFinch,0.028180579,-7.013173713,0.483870968,3.821428571,1.5,P
Plants,JornadaTW,PHAC1,0.535395937,-6.989712981,0.10989011,0.187180812,0,P
Birds,Pawnee,HornedLark,0.155507976,-6.951061262,1,368.6666667,272,P
Invertebrates,PacificCoastArthropodsCAY,pachygrapsus.crassipes,0.221439435,-6.787678922,0.727272727,0.541818182,0.46,P
Herps,BoldParkLizards,Cyclodomorphus_celatus,0.159842401,-6.763263569,1,61.14285714,11,P
Invertebrates,OneidaLakeZooplankton,X8,0.090959641,-6.754312815,0.912280702,23.69964815,22.723,P
Invertebrates,PacificCoastMolluscsOCC,littorina.spp,0.979931945,-6.74514788,0.818181818,202.130303,151.3333333,P
Mammals,Sevrslarrea,disp,0.085809916,-6.73613052,0.274509804,1.098039216,0,P
Plants,JornadaPW,PSDL1,0.105574005,-6.691269608,0.281938326,0.01243318,0,P
Plants,DesertLabShrub,erci,0.031065893,-6.690066021,0.80952381,12,9.5,P
Invertebrates,UKButterfliesGrassland,Lysandra.bellargus,0.120396955,-6.567811446,0.144927536,84.02898551,0,P
Birds,GreenMountains,AmericanRobin,0.052757808,-6.509013095,0.419354839,6.035714286,0,P
Plants,JornadaPS,PLMU,0.614990633,-6.505573184,0.174657534,30.37527491,0,P
Invertebrates,UKButterfliesForest,Ochlodes.venata,0.045674549,-6.468289188,0.983333333,51.38333333,39.5,P
Herps,BoldParkLizards,Lerista_lineopunctulata,0.130301941,-6.401469571,0.857142857,14.14285714,3,P
Invertebrates,UKButterfliesWetland,Boloria.selene,0.24933584,-6.373795146,0.117647059,6.119402985,0,P
Plants, JornadaCW,ARNE,0.229049257,-6.307125387,0.021818182,0.027858182,0,P
Plants,KansasPerennials,Hedyotis.nigricans,0.020692088,-6.298835901,0.780487805,0.853064902,0.719193963,P
Invertebrates,JornadaPitfallsGrassland,HELYEMVI,0.031154608,-6.270927469,0.5,1.777777778,1,P
Invertebrates,UKButterfliesAgricultural,Quercusia.quercus,0.068422372,-6.209177283,0.205128205,1.179487179,0,P
Plants,KansasPerennials,Sphaeralcea.coccinea,0.016380211,-6.197379205,0.926829268,0.921830425,0.72090415,P
Plants,JornadaGW,MUPO,0.086258659,-6.192259266,0.238596491,4.901322807,0,P
Plants,DesertLabShrub,boin,0.110994361,-6.15112381,0.80952381,104.6111111,73.5,P
Plants,KansasPerennials,Schrankia.uncinata,0.01377647,-6.13013363,0.87804878,0.757386904,0.720653027,P
Plants,JornadaTW,DEPI,0.417640747,-6.111875923,0.413919414,0.299686347,0,P
Plants,PortalSummer.txt,Pect.papp,-0.021885444,-6.071645067,0.8125,633.9032258,122,N
Plants,PortalSummer.txt,Boer.inte,0.036270584,-6.014399285,0.5625,414.8064516,67,P
Mammals,KarooNP,MountainZebra,0.102402947,-5.978746781,0.75,887.3076923,1020,P
Birds,Texas,White.eyedVireo,0.09225873,-5.965005338,0.9375,20,16,P
Plants,PortalSummer.txt,Bout.aris,0.267129061,-5.955284163,0.9375,7657.870968,718,P
Invertebrates,OneidaLakeZooplankton,X10,0.116218753,-5.928432999,0.964912281,31.148423,23.31833333,P
Invertebrates,UKButterfliesAgricultural,Thymelicus.sylvestris,0.023355488,-5.829987263,0.641025641,17.74358974,3,P
Birds,Texas,BlackAndWhiteWarbler,0.126195701,-5.82677664,0.6875,10.0625,10,P
Birds,Redvers,Gadwall,0.046291181,-5.799548823,0.972222222,14.85714286,9,P
Herps,Luquillo,Anolis.stratulus,0.650513934,-5.704771476,1,16.24270833,14.41666667,P
Birds,KonzaSongbirds,BrownheadedCowbird,0.116339707,-5.690339275,0.964285714,129.0714286,132,P
Plants,KansasPerennials,Evolvulus.nuttallianus,0.016907139,-5.674878857,0.829268293,0.745174164,0.716563237,P
Invertebrates,OneidaLakeZooplankton,X19,0.078139299,-5.636246196,0.964912281,20.57423099,18.7775,P
Plants,DesertLabShrub,pehe,0.072855701,-5.634746861,0.857142857,141.7222222,64,P
Birds,Hubbard,Bk..thr..Blue.Warbler,0.093660646,-5.631912773,1,10.02380952,10.25,P
Plants,KansasPerennials,Tragia.ramosa,0.019689505,-5.618098302,0.902439024,0.809584322,0.724651086,P
Plants,KansasPerennials,Hybanthus.verticillatus,0.005565994,-5.602209377,0.268292683,0.192512415,0,P
Plants,KansasPerennials,Paronychia.jamesii,0.018728359,-5.525474626,0.902439024,1.099585996,0.726974235,P
Invertebrates,UKButterfliesCoastal,Thymelicus.sylvestris,0.126389687,-5.506602854,0.5,120.8636364,4.5,P
Plants,JornadaTW,HIMU,0.601630527,-5.485190993,0.135531136,5.249922509,0,P
Plants,KansasPerennials,Leucelene.ericoides,0.035216271,-5.481639372,0.87804878,2.166729686,0.721702903,P
Birds,EasternWood,BlueTit,0.10299424,-5.451684714,0.966666667,16.18965517,16,P
